"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
".AutoloadEnv              ","environment","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".C                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4", TRUE
".Defunct                  ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4", TRUE
".Deprecated               ","closure    ","           ","TRUE","FALSE","(new)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4", TRUE
".Device                   ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".Devices                  ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".Fortran                  ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4", TRUE
".GlobalEnv                ","environment","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".Internal                 ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4", TRUE
".Last.value               ","NULL       ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".Library                  ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".Machine                  ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".NotYetImplemented        ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4", TRUE
".NotYetUsed               ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4", TRUE
".Options                  ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".Pars                     ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".PostScript.Options       ","list       ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".lib.loc                  ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4", TRUE
".packages                 ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4", TRUE
"/                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
":                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"<                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"<-                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"<<-                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"<=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"==                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
">                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
">=                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"Arg                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"Conj                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"D                         ","closure    ","           ","TRUE","FALSE","(expr, namevec)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"F                         ","logical    ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4",FALSE
"Gamma                     ","closure    ","           ","TRUE","FALSE","(link = \""inverse\"")                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"I                         ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"IQR                       ","closure    ","           ","TRUE","FALSE","(x, na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"Im                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"LETTERS                   ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4",FALSE
"Machine                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"Math.data.frame           ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"Math.factor               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"Mod                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"NCOL                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"NROW                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"NextMethod                ","closure    ","           ","TRUE","FALSE","(generic = NULL, object = NULL, ...)                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"Ops.data.frame            ","closure    ","           ","TRUE","FALSE","(e1, e2 = NULL)                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"Ops.factor                ","closure    ","           ","TRUE","FALSE","(e1, e2)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"Ops.ordered               ","closure    ","           ","TRUE","FALSE","(e1, e2)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"Re                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"Recall                    ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"Summary.data.frame        ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"Summary.factor            ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"T                         ","logical    ","           ","TRUE","FALSE","NA","base   ","NA","0.62.4",FALSE
"UseMethod                 ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"Version                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.4",FALSE
"X11                       ","closure    ","           ","TRUE","FALSE","(display = \""\"", width = 7, height = 7, pointsize = 12)                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.4",FALSE
"[                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"[.data.frame              ","closure    ","           ","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) == \t    1)                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"[.factor                  ","closure    ","           ","TRUE","FALSE","(x, i, drop = FALSE)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"[.formula                 ","closure    ","           ","TRUE","FALSE","(x, i)                                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"[.noquote                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"[.ts                      ","closure    ","           ","TRUE","FALSE","(x, i, j, drop = TRUE)                                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.4",FALSE
"[<-                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"[<-.data.frame            ","closure    ","           ","TRUE","FALSE","(x, i, j, value)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"[<-.factor                ","closure    ","           ","TRUE","FALSE","(x, i, value)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"[[                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"[[.data.frame             ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"[[<-                      ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"[[<-.data.frame           ","closure    ","           ","TRUE","FALSE","(x, i, j, value)                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"^                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"abbreviate                ","closure    ","           ","TRUE","FALSE","(names.arg, minlength = 4, use.classes = TRUE, dot = FALSE)                                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.4",FALSE
"abline                    ","closure    ","           ","TRUE","FALSE","(a = NULL, b = NULL, h = NULL, v = NULL, reg = NULL, \t    coef = NULL, col = par(\""col\""), lty = par(\""lty\""), ...)                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"abs                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"acos                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"acosh                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"alias                     ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"alias.formula             ","closure    ","           ","TRUE","FALSE","(object, data, ...)                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.62.4",FALSE
"alias.lm                  ","closure    ","           ","TRUE","FALSE","(object, complete = TRUE, partial = FALSE, ...)                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"alist                     ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.4",FALSE
"all                       ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"all.names                 ","closure    ","           ","TRUE","FALSE","(expr, functions = TRUE, max.names = 200, unique = FALSE)                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.4",FALSE
"all.vars                  ","closure    ","           ","TRUE","FALSE","(expr, functions = FALSE, max.names = 200, unique = TRUE)                                                                                                                                                                                                                                                                                                                ","base   ","NA","0.62.4",FALSE
"anova                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"anova.glm                 ","closure    ","           ","TRUE","FALSE","(object, ..., test = NULL, na.action = na.omit)                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"anova.glm.null            ","closure    ","           ","TRUE","FALSE","(object, ..., test = NULL, na.action = na.omit)                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.4",FALSE
"anova.glmlist             ","closure    ","           ","TRUE","FALSE","(object, test = NULL, na.action = na.omit)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"anova.lm                  ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"anova.lm.null             ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.4",FALSE
"anovalist.lm              ","closure    ","           ","TRUE","FALSE","(object, ..., test = NULL)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.4",FALSE
"any                       ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.62.4",FALSE
"aov                       ","closure    ","           ","TRUE","FALSE","(formula, data = sys.parent(), projections = FALSE, \t    contrasts = NULL, ...)                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.4",FALSE
"aperm                     ","closure    ","           ","TRUE","FALSE","(a, perm, resize = TRUE)                                                                                                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.4",FALSE
"append                    ","closure    ","           ","TRUE","FALSE","(x, values, after = length(x))                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.62.4",FALSE
