"name","type","class","exported","generic","args","package","Rversion"
"cabbages","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"caith","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"cats","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"cement","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"chem","double","numeric","FALSE","FALSE","NA","MASS","2.6.0"
"con2tr","closure","function","TRUE","FALSE","(obj) ","MASS","2.6.0"
"contr.sdif","closure","function","TRUE","FALSE","(n, contrasts = TRUE) ","MASS","2.6.0"
"coop","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"corresp","closure","function","TRUE","FALSE","(x, ...) ","MASS","2.6.0"
"cov.mcd","closure","function","TRUE","FALSE","(...) ","MASS","2.6.0"
"cov.mve","closure","function","TRUE","FALSE","(...) ","MASS","2.6.0"
"cov.rob","closure","function","TRUE","FALSE","(x, cor = FALSE, quantile.used = floor((n + p + 1)/2),     method = c(""mve"", ""mcd"", ""classical""), nsamp = ""best"", seed) ","MASS","2.6.0"
"cov.trob","closure","function","TRUE","FALSE","(x, wt = rep(1, n), cor = FALSE, center = TRUE, nu = 5,     maxit = 25, tol = 0.01) ","MASS","2.6.0"
"cpus","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"crabs","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"deaths","double","ts","FALSE","FALSE","NA","MASS","2.6.0"
"denumerate","closure","function","TRUE","FALSE","(x) ","MASS","2.6.0"
"denumerate.formula","closure","function","TRUE","FALSE","(x) ","MASS","2.6.0"
"dose.p","closure","function","TRUE","FALSE","(obj, cf = 1:2, p = 0.5) ","MASS","2.6.0"
"drivers","double","ts","FALSE","FALSE","NA","MASS","2.6.0"
"dropterm","closure","function","TRUE","FALSE","(object, ...) ","MASS","2.6.0"
"eagles","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"enlist","closure","function","TRUE","FALSE","(vec) ","MASS","2.6.0"
"epil","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"eqscplot","closure","function","TRUE","FALSE","(x, y, ratio = 1, tol = 0.04, uin, ...) ","MASS","2.6.0"
"farms","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"fbeta","closure","function","TRUE","FALSE","(x, alpha, beta) ","MASS","2.6.0"
"fgl","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"fitdistr","closure","function","TRUE","FALSE","(x, densfun, start, ...) ","MASS","2.6.0"
"forbes","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"fractions","closure","function","TRUE","FALSE","(x, cycles = 10, max.denominator = 2000, ...) ","MASS","2.6.0"
"frequency.polygon","closure","function","TRUE","FALSE","(x, nclass = nclass.freq(x), xlab = """", ylab = """", ...) ","MASS","2.6.0"
"galaxies","double","numeric","FALSE","FALSE","NA","MASS","2.6.0"
"gamma.dispersion","closure","function","TRUE","FALSE","(object, ...) ","MASS","2.6.0"
"gamma.shape","closure","function","TRUE","FALSE","(object, ...) ","MASS","2.6.0"
"gehan","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"genotype","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"geyser","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"gilgais","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"ginv","closure","function","TRUE","FALSE","(X, tol = sqrt(.Machine$double.eps)) ","MASS","2.6.0"
"glm.convert","closure","function","TRUE","FALSE","(object) ","MASS","2.6.0"
"glm.nb","closure","function","TRUE","FALSE","(formula, data, weights, subset, na.action, start = NULL,     etastart, mustart, control = glm.control(...), method = ""glm.fit"",     model = TRUE, x = FALSE, y = TRUE, contrasts = NULL, ...,     init.theta, link = log) ","MASS","2.6.0"
"glmmPQL","closure","function","TRUE","FALSE","(fixed, random, family, data, correlation, weights,     control, niter = 10, verbose = TRUE, ...) ","MASS","2.6.0"
"hills","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"hist.FD","closure","function","TRUE","FALSE","(x, prob = TRUE, xlab = deparse(substitute(x)), ...) ","MASS","2.6.0"
"hist.scott","closure","function","TRUE","FALSE","(x, prob = TRUE, xlab = deparse(substitute(x)), ...) ","MASS","2.6.0"
"housing","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"huber","closure","function","TRUE","FALSE","(y, k = 1.5, tol = 1e-06) ","MASS","2.6.0"
"hubers","closure","function","TRUE","FALSE","(y, k = 1.5, mu, s, initmu = median(y), tol = 1e-06) ","MASS","2.6.0"
"immer","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"is.fractions","closure","function","TRUE","FALSE","(f) ","MASS","2.6.0"
"isoMDS","closure","function","TRUE","FALSE","(d, y = cmdscale(d, k), k = 2, maxit = 50, trace = TRUE,     tol = 0.001, p = 2) ","MASS","2.6.0"
"kde2d","closure","function","TRUE","FALSE","(x, y, h, n = 25, lims = c(range(x), range(y))) ","MASS","2.6.0"
"lda","closure","function","TRUE","FALSE","(x, ...) ","MASS","2.6.0"
"ldahist","closure","function","TRUE","FALSE","(data, g, nbins = 25, h, x0 = -h/1000, breaks, xlim = range(breaks),     ymax = 0, width, type = c(""histogram"", ""density"", ""both""),     sep = (type != ""density""), col = 5, xlab = deparse(substitute(data)),     bty = ""n"", ...) ","MASS","2.6.0"
"leuk","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"lm.gls","closure","function","TRUE","FALSE","(formula, data, W, subset, na.action, inverse = FALSE,     method = ""qr"", model = FALSE, x = FALSE, y = FALSE, contrasts = NULL,     ...) ","MASS","2.6.0"
"lm.ridge","closure","function","TRUE","FALSE","(formula, data, subset, na.action, lambda = 0, model = FALSE,     x = FALSE, y = FALSE, contrasts = NULL, ...) ","MASS","2.6.0"
"lmsreg","closure","function","TRUE","FALSE","(...) ","MASS","2.6.0"
"lmwork","closure","function","TRUE","FALSE","(object) ","MASS","2.6.0"
"loglm","closure","function","TRUE","FALSE","(formula, data, subset, na.action, ...) ","MASS","2.6.0"
"loglm1","closure","function","TRUE","FALSE","(formula, data, ...) ","MASS","2.6.0"
"logtrans","closure","function","TRUE","FALSE","(object, ...) ","MASS","2.6.0"
"lqs","closure","function","TRUE","FALSE","(x, ...) ","MASS","2.6.0"
"lqs.formula","closure","function","TRUE","FALSE","(formula, data, ..., method = c(""lts"", ""lqs"", ""lms"",     ""S"", ""model.frame""), subset, na.action, model = TRUE, x.ret = FALSE,     y.ret = FALSE, contrasts = NULL) ","MASS","2.6.0"
"ltsreg","closure","function","TRUE","FALSE","(...) ","MASS","2.6.0"
"mammals","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"mca","closure","function","TRUE","FALSE","(df, nf = 2, abbrev = FALSE) ","MASS","2.6.0"
"mcycle","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"menarche","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"michelson","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"minn38","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"motors","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"muscle","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"mvrnorm","closure","function","TRUE","FALSE","(n = 1, mu, Sigma, tol = 1e-06, empirical = FALSE) ","MASS","2.6.0"
"nclass.freq","closure","function","TRUE","FALSE","(x) ","MASS","2.6.0"
"neg.bin","closure","function","TRUE","FALSE","(theta = stop(""'theta' must be given"")) ","MASS","2.6.0"
"negative.binomial","closure","function","TRUE","FALSE","(theta = stop(""'theta' must be specified""), link = ""log"") ","MASS","2.6.0"
"negexp.SSival","closure","function","TRUE","FALSE","(mCall, data, LHS) ","MASS","2.6.0"
"newcomb","double","numeric","FALSE","FALSE","NA","MASS","2.6.0"
"nlschools","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"npk","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"npr1","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"oats","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"painters","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"parcoord","closure","function","TRUE","FALSE","(x, col = 1, lty = 1, var.label = FALSE, ...) ","MASS","2.6.0"
"petrol","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"phones","list","list","FALSE","FALSE","NA","MASS","2.6.0"
"polr","closure","function","TRUE","FALSE","(formula, data, weights, start, ..., subset, na.action,     contrasts = NULL, Hess = FALSE, model = TRUE, method = c(""logistic"",         ""probit"", ""cloglog"", ""cauchit"")) ","MASS","2.6.0"
"psi.bisquare","closure","function","TRUE","FALSE","(u, c = 4.685, deriv = 0) ","MASS","2.6.0"
"psi.hampel","closure","function","TRUE","FALSE","(u, a = 2, b = 4, c = 8, deriv = 0) ","MASS","2.6.0"
"psi.huber","closure","function","TRUE","FALSE","(u, k = 1.345, deriv = 0) ","MASS","2.6.0"
"qda","closure","function","TRUE","FALSE","(x, ...) ","MASS","2.6.0"
"quine","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"rational","closure","function","TRUE","FALSE","(x, cycles = 10, max.denominator = 2000, ...) ","MASS","2.6.0"
"renumerate","closure","function","TRUE","FALSE","(x) ","MASS","2.6.0"
"renumerate.formula","closure","function","TRUE","FALSE","(x) ","MASS","2.6.0"
"rlm","closure","function","TRUE","FALSE","(x, ...) ","MASS","2.6.0"
"rms.curv","closure","function","TRUE","FALSE","(obj) ","MASS","2.6.0"
"rnegbin","closure","function","TRUE","FALSE","(n, mu = n, theta = stop(""'theta' must be specified"")) ","MASS","2.6.0"
"road","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"rotifer","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"sammon","closure","function","TRUE","FALSE","(d, y = cmdscale(d, k), k = 2, niter = 100, trace = TRUE,     magic = 0.2, tol = 1e-04) ","MASS","2.6.0"
"select","closure","function","TRUE","FALSE","(obj) ","MASS","2.6.0"
"ships","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"shoes","list","list","FALSE","FALSE","NA","MASS","2.6.0"
"shrimp","double","numeric","FALSE","FALSE","NA","MASS","2.6.0"
"shuttle","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"snails","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"stdres","closure","function","TRUE","FALSE","(object) ","MASS","2.6.0"
"steam","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"stepAIC","closure","function","TRUE","FALSE","(object, scope, scale = 0, direction = c(""both"", ""backward"",     ""forward""), trace = 1, keep = NULL, steps = 1000, use.start = FALSE,     k = 2, ...) ","MASS","2.6.0"
"stormer","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"studres","closure","function","TRUE","FALSE","(object) ","MASS","2.6.0"
"survey","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"synth.te","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"synth.tr","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"theta.md","closure","function","TRUE","FALSE","(y, mu, dfr, weights, limit = 20, eps = .Machine$double.eps^0.25) ","MASS","2.6.0"
"theta.ml","closure","function","TRUE","FALSE","(y, mu, n = sum(weights), weights, limit = 10, eps = .Machine$double.eps^0.25,     trace = FALSE) ","MASS","2.6.0"
"theta.mm","closure","function","TRUE","FALSE","(y, mu, dfr, weights, limit = 10, eps = .Machine$double.eps^0.25) ","MASS","2.6.0"
"topo","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"truehist","closure","function","TRUE","FALSE","(data, nbins = ""Scott"", h, x0 = -h/1000, breaks, prob = TRUE,     xlim = range(breaks), ymax = max(est), col = 5, xlab = deparse(substitute(data)),     bty = ""n"", ...) ","MASS","2.6.0"
"ucv","closure","function","TRUE","FALSE","(x, nb = 1000, lower = 0.1 * hmax, upper = hmax) ","MASS","2.6.0"
"waders","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"whiteside","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"width.SJ","closure","function","TRUE","FALSE","(x, nb = 1000, lower = 0.1 * hmax, upper = hmax, method = c(""ste"",     ""dpi"")) ","MASS","2.6.0"
"write.matrix","closure","function","TRUE","FALSE","(x, file = """", sep = "" "", blocksize) ","MASS","2.6.0"
"wtloss","list","data.frame","FALSE","FALSE","NA","MASS","2.6.0"
"!","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"!=","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"$","special","function","TRUE","NA","","base","2.6.0"
"$.DLLInfo","closure","function","TRUE","FALSE","(x, name) ","base","2.6.0"
"$.package_version","closure","function","TRUE","FALSE","(x, name) ","base","2.6.0"
"$<-","special","function","TRUE","NA","","base","2.6.0"
"$<-.data.frame","closure","function","TRUE","FALSE","(x, i, value) ","base","2.6.0"
"%%","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"%*%","builtin","function","TRUE","NA","(x, y) ","base","2.6.0"
"%/%","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"%in%","closure","function","TRUE","FALSE","(x, table) ","base","2.6.0"
"%o%","closure","function","TRUE","FALSE","(X, Y) ","base","2.6.0"
"%x%","closure","function","TRUE","FALSE","(X, Y) ","base","2.6.0"
"&","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"&&","special","function","TRUE","NA","","base","2.6.0"
"(","builtin","function","TRUE","NA","","base","2.6.0"
"*","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"*.difftime","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"+","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"+.Date","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"+.POSIXt","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"-","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"-.Date","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"-.POSIXt","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
".Alias","closure","function","TRUE","FALSE","(expr) ","base","2.6.0"
".ArgsEnv","environment","environment","TRUE","FALSE","NA","base","2.6.0"
".AutoloadEnv","environment","environment","TRUE","FALSE","NA","base","2.6.0"
".BaseNamespaceEnv","environment","environment","TRUE","FALSE","NA","base","2.6.0"
".C","builtin","function","TRUE","NA","(name, ..., NAOK = FALSE, DUP = TRUE, PACKAGE, ENCODING) ","base","2.6.0"
".Call","builtin","function","TRUE","NA","(name, ..., PACKAGE) ","base","2.6.0"
".Call.graphics","builtin","function","TRUE","NA","(name, ..., PACKAGE) ","base","2.6.0"
".Defunct","closure","function","TRUE","FALSE","(new, package = NULL, msg) ","base","2.6.0"
".Deprecated","closure","function","TRUE","FALSE","(new, package = NULL, msg) ","base","2.6.0"
".Device","character","character","TRUE","FALSE","NA","base","2.6.0"
".Devices","pairlist","pairlist","TRUE","FALSE","NA","base","2.6.0"
".Export","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
".External","builtin","function","TRUE","NA","(name, ..., PACKAGE) ","base","2.6.0"
".External.graphics","builtin","function","TRUE","NA","(name, ..., PACKAGE) ","base","2.6.0"
".First.sys","closure","function","TRUE","FALSE","() ","base","2.6.0"
".Fortran","builtin","function","TRUE","NA","(name, ..., NAOK = FALSE, DUP = TRUE, PACKAGE, ENCODING) ","base","2.6.0"
".GenericArgsEnv","environment","environment","TRUE","FALSE","NA","base","2.6.0"
".GlobalEnv","environment","environment","TRUE","FALSE","NA","base","2.6.0"
".Import","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
".ImportFrom","closure","function","TRUE","FALSE","(name, ...) ","base","2.6.0"
".Internal","special","function","TRUE","NA","(call) ","base","2.6.0"
".Last.value","character","character","TRUE","FALSE","NA","base","2.6.0"
".Library","character","character","TRUE","FALSE","NA","base","2.6.0"
".Library.site","character","character","TRUE","FALSE","NA","base","2.6.0"
".Machine","list","list","TRUE","FALSE","NA","base","2.6.0"
".NotYetImplemented","closure","function","TRUE","FALSE","() ","base","2.6.0"
".NotYetUsed","closure","function","TRUE","FALSE","(arg, error = TRUE) ","base","2.6.0"
".OptRequireMethods","closure","function","TRUE","FALSE","() ","base","2.6.0"
".Options","pairlist","pairlist","TRUE","FALSE","NA","base","2.6.0"
".Platform","list","list","TRUE","FALSE","NA","base","2.6.0"
".Primitive","builtin","function","TRUE","NA","(name) ","base","2.6.0"
".S3PrimitiveGenerics","character","character","TRUE","FALSE","NA","base","2.6.0"
".S3method","closure","function","TRUE","FALSE","(generic, class, method) ","base","2.6.0"
".Script","closure","function","TRUE","FALSE","(interpreter, script, args, ...) ","base","2.6.0"
".TAOCP1997init","closure","function","TRUE","FALSE","(seed) ","base","2.6.0"
".__H__.cbind","closure","function","TRUE","FALSE","(..., deparse.level = 1) ","base","2.6.0"
".__H__.rbind","closure","function","TRUE","FALSE","(..., deparse.level = 1) ","base","2.6.0"
".__S3MethodsTable__.","environment","environment","TRUE","FALSE","NA","base","2.6.0"
".decode_numeric_version","closure","function","TRUE","FALSE","(x, base = NULL) ","base","2.6.0"
".deparseOpts","closure","function","TRUE","FALSE","(control) ","base","2.6.0"
".doTrace","closure","function","TRUE","FALSE","(expr, msg) ","base","2.6.0"
".dynLibs","closure","function","TRUE","FALSE","(new) ","base","2.6.0"
".encode_numeric_version","closure","function","TRUE","FALSE","(x, base = NULL) ","base","2.6.0"
".expand_R_libs_env_var","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
".find.package","closure","function","TRUE","FALSE","(package = NULL, lib.loc = NULL, quiet = FALSE, verbose = getOption(""verbose"")) ","base","2.6.0"
".getRequiredPackages","closure","function","TRUE","FALSE","(file = ""DESCRIPTION"", quietly = FALSE, useImports = FALSE) ","base","2.6.0"
".getRequiredPackages2","closure","function","TRUE","FALSE","(pkgInfo, quietly = FALSE, lib.loc = NULL, useImports = FALSE) ","base","2.6.0"
".handleSimpleError","closure","function","TRUE","FALSE","(h, msg, call) ","base","2.6.0"
".isMethodsDispatchOn","closure","function","TRUE","FALSE","(onOff = NULL) ","base","2.6.0"
".isOpen","closure","function","TRUE","FALSE","(srcfile) ","base","2.6.0"
".knownS3Generics","character","character","TRUE","FALSE","NA","base","2.6.0"
".leap.seconds","double","POSIXt/POSIXct","TRUE","FALSE","NA","base","2.6.0"
".libPaths","closure","function","TRUE","FALSE","(new) ","base","2.6.0"
".makeMessage","closure","function","TRUE","FALSE","(..., domain = NULL, appendLF = FALSE) ","base","2.6.0"
".make_numeric_version","closure","function","TRUE","FALSE","(x, strict = TRUE, regexp, classes = NULL) ","base","2.6.0"
".mergeExportMethods","closure","function","TRUE","FALSE","(new, ns) ","base","2.6.0"
".mergeImportMethods","closure","function","TRUE","FALSE","(impenv, expenv, metaname) ","base","2.6.0"
".noGenerics","logical","logical","TRUE","FALSE","NA","base","2.6.0"
".packageStartupMessage","closure","function","TRUE","FALSE","(message, call = NULL) ","base","2.6.0"
".packages","closure","function","TRUE","FALSE","(all.available = FALSE, lib.loc = NULL) ","base","2.6.0"
".path.package","closure","function","TRUE","FALSE","(package = NULL, quiet = FALSE) ","base","2.6.0"
".primTrace","builtin","function","TRUE","NA","(obj) ","base","2.6.0"
".primUntrace","builtin","function","TRUE","NA","(obj) ","base","2.6.0"
".readRDS","closure","function","TRUE","FALSE","(file, refhook = NULL) ","base","2.6.0"
".row_names_info","closure","function","TRUE","FALSE","(x, type = 1L) ","base","2.6.0"
".saveRDS","closure","function","TRUE","FALSE","(object, file = """", ascii = FALSE, version = NULL, compress = TRUE,     refhook = NULL) ","base","2.6.0"
".set_row_names","closure","function","TRUE","FALSE","(n) ","base","2.6.0"
".signalSimpleWarning","closure","function","TRUE","FALSE","(msg, call) ","base","2.6.0"
".standard_regexps","closure","function","TRUE","FALSE","() ","base","2.6.0"
".subset","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
".subset2","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
".userHooksEnv","environment","environment","TRUE","FALSE","NA","base","2.6.0"
"/","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"/.difftime","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
":","builtin","function","TRUE","NA","","base","2.6.0"
"::","closure","function","TRUE","FALSE","(pkg, name) ","base","2.6.0"
":::","closure","function","TRUE","FALSE","(pkg, name) ","base","2.6.0"
"<","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"<-","special","function","TRUE","NA","","base","2.6.0"
"<<-","special","function","TRUE","NA","","base","2.6.0"
"<=","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"=","special","function","TRUE","NA","","base","2.6.0"
"==","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
">","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
">=","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"@","special","function","TRUE","NA","","base","2.6.0"
"Arg","builtin","function","TRUE","NA","(z) ","base","2.6.0"
"Conj","builtin","function","TRUE","NA","(z) ","base","2.6.0"
"Cstack_info","closure","function","TRUE","FALSE","() ","base","2.6.0"
"Encoding","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"Encoding<-","closure","function","TRUE","FALSE","(x, value) ","base","2.6.0"
"F","logical","logical","TRUE","FALSE","NA","base","2.6.0"
"Filter","closure","function","TRUE","FALSE","(f, x) ","base","2.6.0"
"I","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"ISOdate","closure","function","TRUE","FALSE","(year, month, day, hour = 12, min = 0, sec = 0, tz = ""GMT"") ","base","2.6.0"
"ISOdatetime","closure","function","TRUE","FALSE","(year, month, day, hour, min, sec, tz = """") ","base","2.6.0"
"Im","builtin","function","TRUE","NA","(z) ","base","2.6.0"
"LETTERS","character","character","TRUE","FALSE","NA","base","2.6.0"
"La.chol","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"La.chol2inv","closure","function","TRUE","FALSE","(x, size = ncol(x)) ","base","2.6.0"
"La.eigen","closure","function","TRUE","FALSE","(x, symmetric, only.values = FALSE, method = c(""dsyevr"",     ""dsyev"")) ","base","2.6.0"
"La.svd","closure","function","TRUE","FALSE","(x, nu = min(n, p), nv = min(n, p)) ","base","2.6.0"
"Machine","closure","function","TRUE","FALSE","() ","base","2.6.0"
"Map","closure","function","TRUE","FALSE","(f, ...) ","base","2.6.0"
"Math.Date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"Math.POSIXt","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"Math.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"Math.difftime","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"Math.factor","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"Mod","builtin","function","TRUE","NA","(z) ","base","2.6.0"
"NCOL","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"NROW","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"NextMethod","closure","function","TRUE","FALSE","(generic = NULL, object = NULL, ...) ","base","2.6.0"
"Ops.Date","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"Ops.POSIXt","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
