"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"LETTERS                   ","character  ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released",FALSE
"Machine                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"Math.data.frame           ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"Math.factor               ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"Mod                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"NCOL                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"NROW                      ","closure    ","           ","TRUE","FALSE","(x)                                                                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.64.0","released",FALSE
"NextMethod                ","closure    ","           ","TRUE","FALSE","(generic = NULL, object = NULL, ...)                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"Ops.data.frame            ","closure    ","           ","TRUE","FALSE","(e1, e2 = NULL)                                                                                                                                                                                                                                                                                                                                                                                           ","base   ","NA","0.64.0","released",FALSE
"Ops.factor                ","closure    ","           ","TRUE","FALSE","(e1, e2)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"Ops.ordered               ","closure    ","           ","TRUE","FALSE","(e1, e2)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"Platform                  ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"R.home                    ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"RNGkind                   ","closure    ","           ","TRUE","FALSE","(kind = NULL)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"Re                        ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"Recall                    ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                                                                     ","base   ","NA","0.64.0","released",FALSE
"Summary.data.frame        ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"Summary.factor            ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"T                         ","logical    ","           ","TRUE","FALSE","NA","base   ","NA","0.64.0","released",FALSE
"UseMethod                 ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"Version                   ","closure    ","           ","TRUE","FALSE","()                                                                                                                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"X11                       ","closure    ","           ","TRUE","FALSE","(display = \""\"", width = 7, height = 7, pointsize = 12,     gamma = 1, colortype = options()$X11colortype, maxcubesize = 256)                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"[                         ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"[.data.frame              ","closure    ","           ","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) ==     1)                                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.64.0","released",FALSE
"[.factor                  ","closure    ","           ","TRUE","FALSE","(x, i, drop = FALSE)                                                                                                                                                                                                                                                                                                                                                                                      ","base   ","NA","0.64.0","released",FALSE
"[.formula                 ","closure    ","           ","TRUE","FALSE","(x, i)                                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"[.noquote                 ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"[.ts                      ","closure    ","           ","TRUE","FALSE","(x, i, j, drop = TRUE)                                                                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.64.0","released",FALSE
"[<-                       ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"[<-.data.frame            ","closure    ","           ","TRUE","FALSE","(x, i, j, value)                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"[<-.factor                ","closure    ","           ","TRUE","FALSE","(x, i, value)                                                                                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.64.0","released",FALSE
"[[                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"[[.data.frame             ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.64.0","released",FALSE
"[[<-                      ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"[[<-.data.frame           ","closure    ","           ","TRUE","FALSE","(x, i, j, value)                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"^                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"abbreviate                ","closure    ","           ","TRUE","FALSE","(names.arg, minlength = 4, use.classes = TRUE, dot = FALSE)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.64.0","released",FALSE
"abline                    ","closure    ","           ","TRUE","FALSE","(a = NULL, b = NULL, h = NULL, v = NULL, reg = NULL,     coef = NULL, col = par(\""col\""), lty = par(\""lty\""), ...)                                                                                                                                                                                                                                                                                        ","base   ","NA","0.64.0","released",FALSE
"abs                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"acos                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"acosh                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
"add.scope                 ","closure    ","           ","TRUE","FALSE","(terms1, terms2)                                                                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.64.0","released",FALSE
