"name","type","class","exported","S4generic","args","package","priority","Rversion"
"print.Anova","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.abbrev","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.anova.loglm","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.correspondence","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.fractions","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.gamma.shape","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.glm.dose","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.lda","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.loglm","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.mca","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.orlm","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.polr","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.qda","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.ridgelm","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.rlm","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.summary.loglm","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.summary.negbin","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"print.summary.polr","closure","","TRUE","FALSE","(x, digits = x$digits, ...) ","MASS","NA","1.3.1"
"print.summary.rlm","closure","","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...) ","MASS","NA","1.3.1"
"profile.glm","closure","","TRUE","FALSE","(fitted, which = 1:p, alpha = 0.01, maxsteps = 10, del = zmax/5,     trace = FALSE, ...) ","MASS","NA","1.3.1"
"psi.bisquare","closure","","TRUE","FALSE","(u, c = 4.685, deriv = 0) ","MASS","NA","1.3.1"
"psi.hampel","closure","","TRUE","FALSE","(u, a = 2, b = 4, c = 8, deriv = 0) ","MASS","NA","1.3.1"
"psi.huber","closure","","TRUE","FALSE","(u, k = 1.345, deriv = 0) ","MASS","NA","1.3.1"
"qda","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"qda.data.frame","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"qda.default","closure","","TRUE","FALSE","(x, grouping, prior = proportions, method = c(""moment"",     ""mle"", ""mve"", ""t""), CV = FALSE, nu = 5, ...) ","MASS","NA","1.3.1"
"qda.formula","closure","","TRUE","FALSE","(formula, data = NULL, ..., subset, na.action = na.fail) ","MASS","NA","1.3.1"
"qda.matrix","closure","","TRUE","FALSE","(x, grouping, ..., subset, na.action = na.fail) ","MASS","NA","1.3.1"
"rational","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"renumerate","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"renumerate.formula","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"residuals.loglm","closure","","TRUE","FALSE","(object, type = c(""deviance"", ""pearson"", ""response""),     ...) ","MASS","NA","1.3.1"
"rlm","closure","","TRUE","FALSE","(x, ...) ","MASS","NA","1.3.1"
"rlm.default","closure","","TRUE","FALSE","(x, y, weights, ..., w = rep(1, nrow(x)), init = ""ls"",     psi = psi.huber, scale.est = c(""MAD"", ""Huber"", ""proposal 2""),     k2 = 1.345, method = c(""M"", ""MM""), wt.method = c(""case"",         ""inv.var""), maxit = 20, acc = 1e-04, test.vec = ""resid"") ","MASS","NA","1.3.1"
"rlm.formula","closure","","TRUE","FALSE","(formula, data = NULL, weights, ..., subset, na.action = na.fail,     method = c(""M"", ""MM"", ""model.frame""), wt.method = c(""case"",         ""inv.var""), model = TRUE, x.ret = TRUE, y.ret = FALSE,     contrasts = NULL) ","MASS","NA","1.3.1"
"rnegbin","closure","","TRUE","FALSE","(n, mu = n, theta = stop(""theta must be given"")) ","MASS","NA","1.3.1"
"sammon","closure","","TRUE","FALSE","(d, y, k = 2, niter = 100, trace = TRUE, magic = 0.2,     tol = 1e-04) ","MASS","NA","1.3.1"
"select","closure","","TRUE","FALSE","(obj) ","MASS","NA","1.3.1"
"select.ridgelm","closure","","TRUE","FALSE","(obj) ","MASS","NA","1.3.1"
"stdres","closure","","TRUE","FALSE","(object) ","MASS","NA","1.3.1"
"stepAIC","closure","","TRUE","FALSE","(object, scope, scale = 0, direction = c(""both"", ""backward"",     ""forward""), trace = 1, keep = NULL, steps = 1000, use.start = FALSE,     k = 2, ...) ","MASS","NA","1.3.1"
"studres","closure","","TRUE","FALSE","(object) ","MASS","NA","1.3.1"
"summary.loglm","closure","","TRUE","FALSE","(object, fitted = FALSE, ...) ","MASS","NA","1.3.1"
"summary.negbin","closure","","TRUE","FALSE","(object, dispersion = 1, correlation = TRUE, ...) ","MASS","NA","1.3.1"
"summary.orlm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"summary.polr","closure","","TRUE","FALSE","(object, digits = max(3, .Options$digits - 3), correlation = FALSE,     ...) ","MASS","NA","1.3.1"
"summary.rlm","closure","","TRUE","FALSE","(object, method = c(""XtX"", ""XtWX""), correlation = TRUE,     ...) ","MASS","NA","1.3.1"
"t.fractions","closure","","TRUE","FALSE","(x) ","MASS","NA","1.3.1"
"theta.md","closure","","TRUE","FALSE","(y, u, dfr, limit = 20, eps = .Machine$double.eps^0.25) ","MASS","NA","1.3.1"
"theta.ml","closure","","TRUE","FALSE","(y, mu, n = length(y), limit = 10, eps = .Machine$double.eps^0.25,     trace = FALSE) ","MASS","NA","1.3.1"
"theta.mm","closure","","TRUE","FALSE","(y, u, dfr, limit = 10, eps = .Machine$double.eps^0.25) ","MASS","NA","1.3.1"
"truehist","closure","","TRUE","FALSE","(data, nbins = nclass.scott(data), h, x0 = -h/1000,     breaks, prob = TRUE, xlim = range(breaks), ymax = max(est),     col = 5, xlab = deparse(substitute(data)), bty = ""n"", ...) ","MASS","NA","1.3.1"
"ucv","closure","","TRUE","FALSE","(x, nb = 1000, lower = 0.1 * hmax, upper = hmax) ","MASS","NA","1.3.1"
"update.loglm","closure","","TRUE","FALSE","(object, formula, ...) ","MASS","NA","1.3.1"
"vcov","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"vcov.glm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"vcov.lm","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"vcov.nls","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"vcov.polr","closure","","TRUE","FALSE","(object, ...) ","MASS","NA","1.3.1"
"width.SJ","closure","","TRUE","FALSE","(x, nb = 1000, lower = 0.1 * hmax, upper = hmax, method = c(""ste"",     ""dpi"")) ","MASS","NA","1.3.1"
"write.matrix","closure","","TRUE","FALSE","(x, file = """", sep = "" "") ","MASS","NA","1.3.1"
"wt.huber","closure","","TRUE","FALSE","(u, c = 1.345) ","MASS","NA","1.3.1"
"!","builtin","","TRUE","NA","","base","NA","1.3.1"
"!=","builtin","","TRUE","NA","","base","NA","1.3.1"
"$","special","","TRUE","NA","","base","NA","1.3.1"
"$<-","special","","TRUE","NA","","base","NA","1.3.1"
"%%","builtin","","TRUE","NA","","base","NA","1.3.1"
"%*%","builtin","","TRUE","NA","","base","NA","1.3.1"
"%/%","builtin","","TRUE","NA","","base","NA","1.3.1"
"%in%","closure","","TRUE","FALSE","(x, table) ","base","NA","1.3.1"
"%o%","closure","","TRUE","FALSE","(X, Y, FUN = ""*"", ...) ","base","NA","1.3.1"
"%x%","closure","","TRUE","FALSE","(X, Y, FUN = ""*"", make.dimnames = FALSE, ...) ","base","NA","1.3.1"
"&","builtin","","TRUE","NA","","base","NA","1.3.1"
"&&","special","","TRUE","NA","","base","NA","1.3.1"
"(","builtin","","TRUE","NA","","base","NA","1.3.1"
"*","builtin","","TRUE","NA","","base","NA","1.3.1"
"+","builtin","","TRUE","NA","","base","NA","1.3.1"
"+.POSIXt","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1"
"-","builtin","","TRUE","NA","","base","NA","1.3.1"
"-.POSIXct","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1"
"-.POSIXlt","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1"
"-.POSIXt","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1"
".Alias","builtin","","TRUE","NA","","base","NA","1.3.1"
".AutoloadEnv","environment","","TRUE","FALSE","NA","base","NA","1.3.1"
".C","builtin","","TRUE","NA","","base","NA","1.3.1"
".Call","builtin","","TRUE","NA","","base","NA","1.3.1"
".Call.graphics","builtin","","TRUE","NA","","base","NA","1.3.1"
".Defunct","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
".Deprecated","closure","","TRUE","FALSE","(new) ","base","NA","1.3.1"
".Device","character","","TRUE","FALSE","NA","base","NA","1.3.1"
".Devices","pairlist","","TRUE","FALSE","NA","base","NA","1.3.1"
".External","builtin","","TRUE","NA","","base","NA","1.3.1"
".External.graphics","builtin","","TRUE","NA","","base","NA","1.3.1"
".First","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
".Fortran","builtin","","TRUE","NA","","base","NA","1.3.1"
".GlobalEnv","environment","","TRUE","FALSE","NA","base","NA","1.3.1"
".Internal","special","","TRUE","NA","","base","NA","1.3.1"
".Last.value","NULL","","TRUE","FALSE","NA","base","NA","1.3.1"
".Library","character","","TRUE","FALSE","NA","base","NA","1.3.1"
".Machine","list","","TRUE","FALSE","NA","base","NA","1.3.1"
".NotYetImplemented","closure","","TRUE","FALSE","() ","base","NA","1.3.1"
".NotYetUsed","closure","","TRUE","FALSE","(arg, error = TRUE) ","base","NA","1.3.1"
".Options","pairlist","","TRUE","FALSE","NA","base","NA","1.3.1"
".Pars","character","","TRUE","FALSE","NA","base","NA","1.3.1"
".Pars.readonly","character","","TRUE","FALSE","NA","base","NA","1.3.1"
".Platform","list","","TRUE","FALSE","NA","base","NA","1.3.1"
".PostScript.Options","list","","TRUE","FALSE","NA","base","NA","1.3.1"
".Primitive","builtin","","TRUE","NA","","base","NA","1.3.1"
".Script","closure","","TRUE","FALSE","(interpreter, script, args, ...) ","base","NA","1.3.1"
