"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"[<-.factor                ","closure    ","           ","TRUE","FALSE","(x, i, value)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"[[                        ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"[[.data.frame             ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"[[<-                      ","special    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"[[<-.data.frame           ","closure    ","           ","TRUE","FALSE","(x, i, j, value)                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"^                         ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"abbreviate                ","closure    ","           ","TRUE","FALSE","(names.arg, minlength = 4, use.classes = TRUE, dot = FALSE)                                                                                                                                                                                                                                                                                            ","base   ","NA","0.62.3",FALSE
"abline                    ","closure    ","           ","TRUE","FALSE","(a = NULL, b = NULL, h = NULL, v = NULL, reg = NULL, \t    coef = NULL, col = par(\""col\""), lty = par(\""lty\""), ...)                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"abs                       ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"acos                      ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"acosh                     ","builtin    ","           ","TRUE","NA","                                                                                                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"alias                     ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"alias.formula             ","closure    ","           ","TRUE","FALSE","(object, data, ...)                                                                                                                                                                                                                                                                                                                                    ","base   ","NA","0.62.3",FALSE
"alias.lm                  ","closure    ","           ","TRUE","FALSE","(object, complete = TRUE, partial = FALSE, ...)                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"alist                     ","closure    ","           ","TRUE","FALSE","(...)                                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"all                       ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"all.names                 ","closure    ","           ","TRUE","FALSE","(expr, functions = TRUE, max.names = 200, unique = FALSE)                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.3",FALSE
"all.vars                  ","closure    ","           ","TRUE","FALSE","(expr, functions = FALSE, max.names = 200, unique = TRUE)                                                                                                                                                                                                                                                                                              ","base   ","NA","0.62.3",FALSE
"anova                     ","closure    ","           ","TRUE","FALSE","(x, ...)                                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"anova.glm                 ","closure    ","           ","TRUE","FALSE","(object, ..., test = NULL, na.action = na.omit)                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"anova.glm.null            ","closure    ","           ","TRUE","FALSE","(object, ..., test = NULL, na.action = na.omit)                                                                                                                                                                                                                                                                                                        ","base   ","NA","0.62.3",FALSE
"anova.glmlist             ","closure    ","           ","TRUE","FALSE","(object, test = NULL, na.action = na.omit)                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"anova.lm                  ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"anova.lm.null             ","closure    ","           ","TRUE","FALSE","(object, ...)                                                                                                                                                                                                                                                                                                                                          ","base   ","NA","0.62.3",FALSE
"anovalist.lm              ","closure    ","           ","TRUE","FALSE","(object, ..., test = NULL)                                                                                                                                                                                                                                                                                                                             ","base   ","NA","0.62.3",FALSE
"any                       ","closure    ","           ","TRUE","FALSE","(..., na.rm = FALSE)                                                                                                                                                                                                                                                                                                                                   ","base   ","NA","0.62.3",FALSE
"aov                       ","closure    ","           ","TRUE","FALSE","(formula, data = sys.parent(), projections = FALSE, \t    contrasts = NULL, ...)                                                                                                                                                                                                                                                                       ","base   ","NA","0.62.3",FALSE
"aperm                     ","closure    ","           ","TRUE","FALSE","(a, perm, resize = TRUE)                                                                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"append                    ","closure    ","           ","TRUE","FALSE","(x, values, after = length(x))                                                                                                                                                                                                                                                                                                                         ","base   ","NA","0.62.3",FALSE
"apply                     ","closure    ","           ","TRUE","FALSE","(X, MARGIN, FUN, ...)                                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
"approx                    ","closure    ","           ","TRUE","FALSE","(x, y = NULL, xout, method = \""linear\"", n = 50, yleft, \t    yright, rule = 1, f = 0)                                                                                                                                                                                                                                                                 ","base   ","NA","0.62.3",FALSE
"approxfun                 ","closure    ","           ","TRUE","FALSE","(x, y = NULL, method = \""linear\"", yleft, yright, rule = 1, \t    f = 0)                                                                                                                                                                                                                                                                               ","base   ","NA","0.62.3",FALSE
"apropos                   ","closure    ","           ","TRUE","FALSE","(what, where = FALSE, mode = \""any\"")                                                                                                                                                                                                                                                                                                                  ","base   ","NA","0.62.3",FALSE
