"name","type","class","S3method","generic","package","Rversion"
"agrepl","closure","function",FALSE,FALSE,"base","3.3.1"
"alist","closure","function",FALSE,FALSE,"base","3.3.1"
"all","builtin","function",FALSE,FALSE,"base","3.3.1"
"all.equal","closure","function",FALSE,FALSE,"base","3.3.1"
"all.equal.POSIXt","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.character","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.default","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.envRefClass","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.environment","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.factor","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.formula","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.language","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.list","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.numeric","closure","function",TRUE,FALSE,"base","3.3.1"
"all.equal.raw","closure","function",TRUE,FALSE,"base","3.3.1"
"all.names","closure","function",FALSE,FALSE,"base","3.3.1"
"all.vars","closure","function",FALSE,FALSE,"base","3.3.1"
"any","builtin","function",FALSE,FALSE,"base","3.3.1"
"anyDuplicated","closure","function",FALSE,FALSE,"base","3.3.1"
"anyDuplicated.array","closure","function",TRUE,FALSE,"base","3.3.1"
"anyDuplicated.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"anyDuplicated.default","closure","function",TRUE,FALSE,"base","3.3.1"
"anyDuplicated.matrix","closure","function",TRUE,FALSE,"base","3.3.1"
"anyNA","builtin","function",FALSE,FALSE,"base","3.3.1"
"anyNA.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.1"
"anyNA.numeric_version","closure","function",TRUE,FALSE,"base","3.3.1"
"aperm","closure","function",FALSE,FALSE,"base","3.3.1"
"aperm.default","closure","function",TRUE,FALSE,"base","3.3.1"
"aperm.table","closure","function",TRUE,FALSE,"base","3.3.1"
"append","closure","function",FALSE,FALSE,"base","3.3.1"
"apply","closure","function",FALSE,FALSE,"base","3.3.1"
"args","closure","function",FALSE,FALSE,"base","3.3.1"
"array","closure","function",FALSE,FALSE,"base","3.3.1"
"arrayInd","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date.POSIXct","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date.POSIXlt","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date.character","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date.date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date.dates","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date.factor","closure","function",FALSE,FALSE,"base","3.3.1"
"as.Date.numeric","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXct","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXct.Date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXct.POSIXlt","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXct.date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXct.dates","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXct.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXct.numeric","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt.Date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt.POSIXct","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt.character","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt.date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt.dates","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt.factor","closure","function",FALSE,FALSE,"base","3.3.1"
"as.POSIXlt.numeric","closure","function",FALSE,FALSE,"base","3.3.1"
"as.array","closure","function",FALSE,FALSE,"base","3.3.1"
"as.array.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.call","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.character","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.character.Date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.POSIXt","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.condition","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.error","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.factor","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.hexmode","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.numeric_version","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.octmode","closure","function",FALSE,FALSE,"base","3.3.1"
"as.character.srcref","closure","function",FALSE,FALSE,"base","3.3.1"
"as.complex","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.AsIs","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.Date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.POSIXct","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.POSIXlt","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.array","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.character","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.complex","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.data.frame","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.difftime","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.factor","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.integer","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.list","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.logical","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.matrix","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.model.matrix","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.noquote","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.numeric","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.numeric_version","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.ordered","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.raw","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.table","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.ts","closure","function",FALSE,FALSE,"base","3.3.1"
"as.data.frame.vector","closure","function",FALSE,FALSE,"base","3.3.1"
"as.difftime","closure","function",FALSE,FALSE,"base","3.3.1"
"as.double","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.double.POSIXlt","closure","function",FALSE,FALSE,"base","3.3.1"
"as.double.difftime","closure","function",FALSE,FALSE,"base","3.3.1"
"as.environment","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.expression","closure","function",FALSE,FALSE,"base","3.3.1"
"as.expression.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.factor","closure","function",FALSE,FALSE,"base","3.3.1"
"as.function","closure","function",FALSE,FALSE,"base","3.3.1"
"as.function.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.hexmode","closure","function",FALSE,FALSE,"base","3.3.1"
"as.integer","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.list","closure","function",FALSE,FALSE,"base","3.3.1"
"as.list.Date","closure","function",FALSE,FALSE,"base","3.3.1"
"as.list.POSIXct","closure","function",FALSE,FALSE,"base","3.3.1"
"as.list.data.frame","closure","function",FALSE,FALSE,"base","3.3.1"
"as.list.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.list.environment","closure","function",FALSE,FALSE,"base","3.3.1"
"as.list.factor","closure","function",FALSE,FALSE,"base","3.3.1"
"as.list.function","closure","function",FALSE,FALSE,"base","3.3.1"
"as.list.numeric_version","closure","function",FALSE,FALSE,"base","3.3.1"
"as.logical","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.logical.factor","closure","function",FALSE,FALSE,"base","3.3.1"
"as.matrix","closure","function",FALSE,FALSE,"base","3.3.1"
"as.matrix.POSIXlt","closure","function",FALSE,FALSE,"base","3.3.1"
"as.matrix.data.frame","closure","function",FALSE,FALSE,"base","3.3.1"
"as.matrix.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.matrix.noquote","closure","function",FALSE,FALSE,"base","3.3.1"
"as.name","closure","function",FALSE,FALSE,"base","3.3.1"
"as.null","closure","function",FALSE,FALSE,"base","3.3.1"
"as.null.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.numeric","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.numeric_version","closure","function",FALSE,FALSE,"base","3.3.1"
"as.octmode","closure","function",FALSE,FALSE,"base","3.3.1"
"as.ordered","closure","function",FALSE,FALSE,"base","3.3.1"
"as.package_version","closure","function",FALSE,FALSE,"base","3.3.1"
"as.pairlist","closure","function",FALSE,FALSE,"base","3.3.1"
"as.qr","closure","function",FALSE,FALSE,"base","3.3.1"
"as.raw","builtin","function",FALSE,FALSE,"base","3.3.1"
"as.single","closure","function",FALSE,FALSE,"base","3.3.1"
"as.single.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.symbol","closure","function",FALSE,FALSE,"base","3.3.1"
"as.table","closure","function",FALSE,FALSE,"base","3.3.1"
"as.table.default","closure","function",FALSE,FALSE,"base","3.3.1"
"as.vector","closure","function",FALSE,FALSE,"base","3.3.1"
"as.vector.factor","closure","function",FALSE,FALSE,"base","3.3.1"
"asNamespace","closure","function",FALSE,FALSE,"base","3.3.1"
"asS3","closure","function",FALSE,FALSE,"base","3.3.1"
"asS4","closure","function",FALSE,FALSE,"base","3.3.1"
"asin","builtin","function",FALSE,TRUE,"base","3.3.1"
"asinh","builtin","function",FALSE,TRUE,"base","3.3.1"
"assign","closure","function",FALSE,FALSE,"base","3.3.1"
"atan","builtin","function",FALSE,TRUE,"base","3.3.1"
"atan2","closure","function",FALSE,FALSE,"base","3.3.1"
"atanh","builtin","function",FALSE,TRUE,"base","3.3.1"
"attach","closure","function",FALSE,FALSE,"base","3.3.1"
"attachNamespace","closure","function",FALSE,FALSE,"base","3.3.1"
"attr","builtin","function",FALSE,FALSE,"base","3.3.1"
"attr.all.equal","closure","function",FALSE,FALSE,"base","3.3.1"
"attr<-","builtin","function",FALSE,FALSE,"base","3.3.1"
"attributes","builtin","function",FALSE,FALSE,"base","3.3.1"
"attributes<-","builtin","function",FALSE,FALSE,"base","3.3.1"
"autoload","closure","function",FALSE,FALSE,"base","3.3.1"
"autoloader","closure","function",FALSE,FALSE,"base","3.3.1"
"backsolve","closure","function",FALSE,FALSE,"base","3.3.1"
"baseenv","builtin","function",FALSE,FALSE,"base","3.3.1"
"basename","closure","function",FALSE,FALSE,"base","3.3.1"
"besselI","closure","function",FALSE,FALSE,"base","3.3.1"
"besselJ","closure","function",FALSE,FALSE,"base","3.3.1"
"besselK","closure","function",FALSE,FALSE,"base","3.3.1"
"besselY","closure","function",FALSE,FALSE,"base","3.3.1"
"beta","closure","function",FALSE,FALSE,"base","3.3.1"
"bindingIsActive","closure","function",FALSE,FALSE,"base","3.3.1"
"bindingIsLocked","closure","function",FALSE,FALSE,"base","3.3.1"
"bindtextdomain","closure","function",FALSE,FALSE,"base","3.3.1"
"bitwAnd","closure","function",FALSE,FALSE,"base","3.3.1"
"bitwNot","closure","function",FALSE,FALSE,"base","3.3.1"
"bitwOr","closure","function",FALSE,FALSE,"base","3.3.1"
"bitwShiftL","closure","function",FALSE,FALSE,"base","3.3.1"
"bitwShiftR","closure","function",FALSE,FALSE,"base","3.3.1"
"bitwXor","closure","function",FALSE,FALSE,"base","3.3.1"
"body","closure","function",FALSE,FALSE,"base","3.3.1"
"body<-","closure","function",FALSE,TRUE,"base","3.3.1"
"bquote","closure","function",FALSE,FALSE,"base","3.3.1"
"break","special","function",FALSE,FALSE,"base","3.3.1"
"browser","builtin","function",FALSE,FALSE,"base","3.3.1"
"browserCondition","closure","function",FALSE,FALSE,"base","3.3.1"
"browserSetDebug","closure","function",FALSE,FALSE,"base","3.3.1"
"browserText","closure","function",FALSE,FALSE,"base","3.3.1"
"builtins","closure","function",FALSE,FALSE,"base","3.3.1"
"by","closure","function",FALSE,FALSE,"base","3.3.1"
"by.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"by.default","closure","function",TRUE,FALSE,"base","3.3.1"
"bzfile","closure","function",FALSE,FALSE,"base","3.3.1"
"c","builtin","function",FALSE,FALSE,"base","3.3.1"
"c.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"c.POSIXct","closure","function",TRUE,FALSE,"base","3.3.1"
"c.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.1"
"c.difftime","closure","function",TRUE,FALSE,"base","3.3.1"
"c.noquote","closure","function",TRUE,FALSE,"base","3.3.1"
"c.numeric_version","closure","function",TRUE,FALSE,"base","3.3.1"
"c.warnings","closure","function",TRUE,FALSE,"base","3.3.1"
"call","special","function",FALSE,FALSE,"base","3.3.1"
"callCC","closure","function",FALSE,FALSE,"base","3.3.1"
"capabilities","closure","function",FALSE,FALSE,"base","3.3.1"
"casefold","closure","function",FALSE,FALSE,"base","3.3.1"
"cat","closure","function",FALSE,FALSE,"base","3.3.1"
"cbind","closure","function",FALSE,FALSE,"base","3.3.1"
"cbind.data.frame","closure","function",TRUE,FALSE,"base","3.3.1"
"ceiling","builtin","function",FALSE,TRUE,"base","3.3.1"
"char.expand","closure","function",FALSE,FALSE,"base","3.3.1"
"charToRaw","closure","function",FALSE,FALSE,"base","3.3.1"
"character","closure","function",FALSE,FALSE,"base","3.3.1"
"charmatch","closure","function",FALSE,FALSE,"base","3.3.1"
"chartr","closure","function",FALSE,FALSE,"base","3.3.1"
"check_tzones","closure","function",FALSE,FALSE,"base","3.3.1"
"chkDots","closure","function",FALSE,FALSE,"base","3.3.1"
"chol","closure","function",FALSE,FALSE,"base","3.3.1"
"chol.default","closure","function",TRUE,FALSE,"base","3.3.1"
"chol2inv","closure","function",FALSE,FALSE,"base","3.3.1"
"choose","closure","function",FALSE,FALSE,"base","3.3.1"
"class","builtin","function",FALSE,FALSE,"base","3.3.1"
"class<-","builtin","function",FALSE,FALSE,"base","3.3.1"
"clearPushBack","closure","function",FALSE,FALSE,"base","3.3.1"
"close","closure","function",FALSE,FALSE,"base","3.3.1"
"close.connection","closure","function",TRUE,FALSE,"base","3.3.1"
"close.srcfile","closure","function",TRUE,FALSE,"base","3.3.1"
"close.srcfilealias","closure","function",TRUE,FALSE,"base","3.3.1"
"closeAllConnections","closure","function",FALSE,FALSE,"base","3.3.1"
"col","closure","function",FALSE,FALSE,"base","3.3.1"
"colMeans","closure","function",FALSE,FALSE,"base","3.3.1"
"colSums","closure","function",FALSE,FALSE,"base","3.3.1"
"colnames","closure","function",FALSE,FALSE,"base","3.3.1"
"colnames<-","closure","function",FALSE,FALSE,"base","3.3.1"
"commandArgs","closure","function",FALSE,FALSE,"base","3.3.1"
"comment","closure","function",FALSE,FALSE,"base","3.3.1"
"comment<-","closure","function",FALSE,FALSE,"base","3.3.1"
"complex","closure","function",FALSE,FALSE,"base","3.3.1"
"computeRestarts","closure","function",FALSE,FALSE,"base","3.3.1"
"conditionCall","closure","function",FALSE,FALSE,"base","3.3.1"
"conditionCall.condition","closure","function",TRUE,FALSE,"base","3.3.1"
"conditionMessage","closure","function",FALSE,FALSE,"base","3.3.1"
"conditionMessage.condition","closure","function",TRUE,FALSE,"base","3.3.1"
"conflicts","closure","function",FALSE,FALSE,"base","3.3.1"
"contributors","closure","function",FALSE,FALSE,"base","3.3.1"
"cos","builtin","function",FALSE,TRUE,"base","3.3.1"
"cosh","builtin","function",FALSE,TRUE,"base","3.3.1"
"cospi","builtin","function",FALSE,TRUE,"base","3.3.1"
"crossprod","closure","function",FALSE,FALSE,"base","3.3.1"
"cummax","builtin","function",FALSE,TRUE,"base","3.3.1"
"cummin","builtin","function",FALSE,TRUE,"base","3.3.1"
"cumprod","builtin","function",FALSE,TRUE,"base","3.3.1"
"cumsum","builtin","function",FALSE,TRUE,"base","3.3.1"
"curlGetHeaders","closure","function",FALSE,FALSE,"base","3.3.1"
"cut","closure","function",FALSE,FALSE,"base","3.3.1"
"cut.Date","closure","function",TRUE,FALSE,"base","3.3.1"
"cut.POSIXt","closure","function",TRUE,FALSE,"base","3.3.1"
"cut.default","closure","function",TRUE,FALSE,"base","3.3.1"
"dQuote","closure","function",FALSE,FALSE,"base","3.3.1"
"data.class","closure","function",FALSE,FALSE,"base","3.3.1"
"data.frame","closure","function",FALSE,FALSE,"base","3.3.1"
"data.matrix","closure","function",FALSE,FALSE,"base","3.3.1"
"date","closure","function",FALSE,FALSE,"base","3.3.1"
"debug","closure","function",FALSE,FALSE,"base","3.3.1"
"debuggingState","closure","function",FALSE,FALSE,"base","3.3.1"
"debugonce","closure","function",FALSE,FALSE,"base","3.3.1"
"default.stringsAsFactors","closure","function",FALSE,FALSE,"base","3.3.1"
"delayedAssign","closure","function",FALSE,FALSE,"base","3.3.1"
"deparse","closure","function",FALSE,FALSE,"base","3.3.1"
"det","closure","function",FALSE,FALSE,"base","3.3.1"
"detach","closure","function",FALSE,FALSE,"base","3.3.1"
