"name","type","class","exported","S4generic","args","package","priority","Rversion"
"approx","closure","","TRUE","FALSE","(x, y = NULL, xout, method = ""linear"", n = 50, yleft,         yright, rule = 1, f = 0) ","base","NA","0.61.1"
"approxfun","closure","","TRUE","FALSE","(x, y = NULL, method = ""linear"", yleft, yright, rule = 1,         f = 0) ","base","NA","0.61.1"
"apropos","closure","","TRUE","FALSE","(pattern, where = FALSE) ","base","NA","0.61.1"
"args","builtin","","TRUE","NA","","base","NA","0.61.1"
"array","closure","","TRUE","FALSE","(data = NA, dim = length(data), dimnames = NULL) ","base","NA","0.61.1"
"arrows","closure","","TRUE","FALSE","(x0, y0, x1, y1, length = 0.25, angle = 30, code = 2,         col = par(""fg""), lty = NULL, xpd = FALSE) ","base","NA","0.61.1"
"as.array","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.call","builtin","","TRUE","NA","","base","NA","0.61.1"
"as.char.or.expr","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.character","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.complex","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.data.frame","closure","","TRUE","FALSE","(x, row.names = NULL, optional = F, ...) ","base","NA","0.61.1"
"as.data.frame.default","closure","","TRUE","FALSE","(x, row.names = NULL, optional = F, ...) ","base","NA","0.61.1"
"as.double","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.expression","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.factor","closure","","TRUE","FALSE","(x, ordered = FALSE) ","base","NA","0.61.1"
"as.formula","closure","","TRUE","FALSE","(object) ","base","NA","0.61.1"
"as.function","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.integer","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.list","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.logical","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.matrix","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.matrix.data.frame","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.matrix.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.name","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.null","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.numeric","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.ordered","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.qr","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.real","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.single","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.ts","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"as.vector","closure","","TRUE","FALSE","(x, mode = ""any"") ","base","NA","0.61.1"
"asin","builtin","","TRUE","NA","","base","NA","0.61.1"
"asinh","builtin","","TRUE","NA","","base","NA","0.61.1"
"assign","closure","","TRUE","FALSE","(x, value, pos = -1, envir = pos.to.env(pos), inherits = FALSE,         immediate = TRUE) ","base","NA","0.61.1"
"atan","builtin","","TRUE","NA","","base","NA","0.61.1"
"atan2","builtin","","TRUE","NA","","base","NA","0.61.1"
"atanh","builtin","","TRUE","NA","","base","NA","0.61.1"
"attach","closure","","TRUE","FALSE","(what, pos = 2, name = deparse(substitute(what))) ","base","NA","0.61.1"
"attr","builtin","","TRUE","NA","","base","NA","0.61.1"
"attr<-","special","","TRUE","NA","","base","NA","0.61.1"
"attributes","builtin","","TRUE","NA","","base","NA","0.61.1"
"attributes<-","builtin","","TRUE","NA","","base","NA","0.61.1"
"autoload","closure","","TRUE","FALSE","(name, file) ","base","NA","0.61.1"
"autoloader","closure","","TRUE","FALSE","(name, file) ","base","NA","0.61.1"
"ave","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"axis","closure","","TRUE","FALSE","(which, at, labels = TRUE, ...) ","base","NA","0.61.1"
"backsolve","closure","","TRUE","FALSE","(r, x, k = ncol(r)) ","base","NA","0.61.1"
"barplot","closure","","TRUE","FALSE","(height, width = 1, space = NULL, names.arg = NULL,         legend.text = NULL, beside = FALSE, horiz = FALSE, col = heat.colors(NR),         border = par(""fg""), main = NULL, xlab = NULL, ylab = NULL,         xlim = NULL, ylim = NULL, axes = TRUE, ...) ","base","NA","0.61.1"
"beta","builtin","","TRUE","NA","","base","NA","0.61.1"
"binomial","closure","","TRUE","FALSE","(link = ""logit"") ","base","NA","0.61.1"
"body","closure","","TRUE","FALSE","(fun = sys.function(sys.parent())) ","base","NA","0.61.1"
"box","closure","","TRUE","FALSE","(which = ""plot"", lty = ""solid"", ...) ","base","NA","0.61.1"
"boxplot","closure","","TRUE","FALSE","(x, ..., range = 1.5, width = NULL, varwidth = FALSE,         notch = FALSE, names, data = sys.frame(sys.parent()),         plot = TRUE, border = par(""fg""), col = NULL, log = """",         pars = NULL) ","base","NA","0.61.1"
"boxplot.stats","closure","","TRUE","FALSE","(x, coef = 1.5) ","base","NA","0.61.1"
"break","special","","TRUE","NA","","base","NA","0.61.1"
"browser","special","","TRUE","NA","","base","NA","0.61.1"
"builtins","closure","","TRUE","FALSE","(internal = FALSE) ","base","NA","0.61.1"
"bw.bcv","closure","","TRUE","FALSE","(x, samples = 100) ","base","NA","0.61.1"
"bw.sj","closure","","TRUE","FALSE","(x, samples = 100) ","base","NA","0.61.1"
"bw.ucv","closure","","TRUE","FALSE","(x, samples = 100) ","base","NA","0.61.1"
"bxp","closure","","TRUE","FALSE","(z, notch = FALSE, width = NULL, varwidth = FALSE, border = par(""fg""),         col = NULL, log = """", pars = NULL, ...) ","base","NA","0.61.1"
"c","special","","TRUE","NA","","base","NA","0.61.1"
"call","special","","TRUE","NA","","base","NA","0.61.1"
"case.names","closure","","TRUE","FALSE","(obj, ...) ","base","NA","0.61.1"
"case.names.lm","closure","","TRUE","FALSE","(lm.obj, full = FALSE) ","base","NA","0.61.1"
"cat","closure","","TRUE","FALSE","(..., file = """", sep = "" "", fill = FALSE, labels = NULL,         append = FALSE) ","base","NA","0.61.1"
"cbind","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1"
"ceiling","builtin","","TRUE","NA","","base","NA","0.61.1"
"char.expand","closure","","TRUE","FALSE","(input, target, nomatch = stop(""no match"")) ","base","NA","0.61.1"
"character","closure","","TRUE","FALSE","(n = 0) ","base","NA","0.61.1"
"charmatch","closure","","TRUE","FALSE","(x, table, nomatch = NA) ","base","NA","0.61.1"
"check.bounds","builtin","","TRUE","NA","","base","NA","0.61.1"
"chisq.test","closure","","TRUE","FALSE","(x, y = NULL, correct = TRUE, p = rep(1/length(x), length(x))) ","base","NA","0.61.1"
"chol","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"chol2inv","closure","","TRUE","FALSE","(x, size = ncol(x)) ","base","NA","0.61.1"
"choose","builtin","","TRUE","NA","","base","NA","0.61.1"
"class","builtin","","TRUE","NA","","base","NA","0.61.1"
"class<-","builtin","","TRUE","NA","","base","NA","0.61.1"
"cm","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"co.intervals","closure","","TRUE","FALSE","(x, number = 6, overlap = 0.5) ","base","NA","0.61.1"
"codes","builtin","","TRUE","NA","","base","NA","0.61.1"
"codes<-","builtin","","TRUE","NA","","base","NA","0.61.1"
"coef","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"coefficients","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"coefficients.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"coefficients.glm","closure","","TRUE","FALSE","(object) ","base","NA","0.61.1"
"coefficients.lm","closure","","TRUE","FALSE","(z) ","base","NA","0.61.1"
"col","closure","","TRUE","FALSE","(x, as.factor = FALSE) ","base","NA","0.61.1"
"colnames","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"colnames<-","closure","","TRUE","FALSE","(x, value) ","base","NA","0.61.1"
"colors","builtin","","TRUE","NA","","base","NA","0.61.1"
"colours","builtin","","TRUE","NA","","base","NA","0.61.1"
"comment","builtin","","TRUE","NA","","base","NA","0.61.1"
"comment<-","builtin","","TRUE","NA","","base","NA","0.61.1"
"complete.cases","closure","","TRUE","FALSE","(...) ","base","NA","0.61.1"
"complex","closure","","TRUE","FALSE","(n = 0, real = numeric(), imaginary = numeric()) ","base","NA","0.61.1"
"contour","closure","","TRUE","FALSE","(x = seq(0, 1, len = nrow(z)), y = seq(0, 1, len = ncol(z)),         z, nlevels = 10, levels = pretty(range(z, na.rm = TRUE),                 nlevels), labcex = 0, xlim = range(x, na.rm = TRUE),         ylim = range(y, na.rm = TRUE), col = par(""fg""), lty = par(""lty""),         add = FALSE) ","base","NA","0.61.1"
"contr.helmert","closure","","TRUE","FALSE","(n, contrasts = TRUE) ","base","NA","0.61.1"
"contr.poly","closure","","TRUE","FALSE","(n, contrasts = TRUE) ","base","NA","0.61.1"
"contr.sum","closure","","TRUE","FALSE","(n, contrasts = TRUE) ","base","NA","0.61.1"
"contr.treatment","closure","","TRUE","FALSE","(n, contrasts = TRUE) ","base","NA","0.61.1"
"contrasts","closure","","TRUE","FALSE","(x, contrasts = TRUE) ","base","NA","0.61.1"
"contrasts<-","closure","","TRUE","FALSE","(x, ctr) ","base","NA","0.61.1"
"convolve","closure","","TRUE","FALSE","(x, y, conj = T) ","base","NA","0.61.1"
"cooks.distance","closure","","TRUE","FALSE","(lm.obj) ","base","NA","0.61.1"
"coplot","closure","","TRUE","FALSE","(formula, data, given.values, panel = points, rows,         columns, show.given = TRUE, col = par(""fg""), pch = par(""pch""),         ...) ","base","NA","0.61.1"
"cor","closure","","TRUE","FALSE","(x, y = NULL, use = ""all.obs"") ","base","NA","0.61.1"
"cos","builtin","","TRUE","NA","","base","NA","0.61.1"
"cosh","builtin","","TRUE","NA","","base","NA","0.61.1"
"count.fields","closure","","TRUE","FALSE","(file, sep = """", skip = 0) ","base","NA","0.61.1"
"cov","closure","","TRUE","FALSE","(x, y = NULL, use = ""all.obs"") ","base","NA","0.61.1"
"covratio","closure","","TRUE","FALSE","(lm.obj) ","base","NA","0.61.1"
"crossprod","closure","","TRUE","FALSE","(x, y = x) ","base","NA","0.61.1"
"cummax","builtin","","TRUE","NA","","base","NA","0.61.1"
"cummin","builtin","","TRUE","NA","","base","NA","0.61.1"
"cumprod","builtin","","TRUE","NA","","base","NA","0.61.1"
"cumsum","builtin","","TRUE","NA","","base","NA","0.61.1"
"curve","closure","","TRUE","FALSE","(expr, from, to, n = 100, add = FALSE, type = ""l"", ...) ","base","NA","0.61.1"
"cut","closure","","TRUE","FALSE","(x, breaks, labels = NULL, right = TRUE, dig.lab = 3) ","base","NA","0.61.1"
"data","closure","","TRUE","FALSE","(..., list = character(0), package = .packages(), lib.loc = .lib.loc) ","base","NA","0.61.1"
"data.class","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"data.entry","closure","","TRUE","FALSE","(..., Modes = NULL, Names = NULL) ","base","NA","0.61.1"
"data.frame","closure","","TRUE","FALSE","(..., row.names = NULL, col.names = NULL, as.is = FALSE) ","base","NA","0.61.1"
"data.matrix","closure","","TRUE","FALSE","(frame) ","base","NA","0.61.1"
"dataentry","builtin","","TRUE","NA","","base","NA","0.61.1"
"dbeta","closure","","TRUE","FALSE","(x, a, b) ","base","NA","0.61.1"
"dbinom","closure","","TRUE","FALSE","(x, n, p) ","base","NA","0.61.1"
"dcauchy","closure","","TRUE","FALSE","(x, location = 0, scale = 1) ","base","NA","0.61.1"
"dchisq","closure","","TRUE","FALSE","(x, df) ","base","NA","0.61.1"
"de","closure","","TRUE","FALSE","(..., Modes = NULL, Names = NULL) ","base","NA","0.61.1"
"de.ncols","closure","","TRUE","FALSE","(inlist) ","base","NA","0.61.1"
"de.restore","closure","","TRUE","FALSE","(inlist, ncols, coltypes, argnames, args) ","base","NA","0.61.1"
"de.setup","closure","","TRUE","FALSE","(ilist, list.names, incols) ","base","NA","0.61.1"
"debug","builtin","","TRUE","NA","","base","NA","0.61.1"
"delay","closure","","TRUE","FALSE","(x, env = .GlobalEnv) ","base","NA","0.61.1"
"delete.response","closure","","TRUE","FALSE","(termobj) ","base","NA","0.61.1"
"demo","closure","","TRUE","FALSE","(topic, device = x11, directory.sep = ""/"") ","base","NA","0.61.1"
"density","closure","","TRUE","FALSE","(x, bw, adjust = 1, kernel = ""gaussian"", n = 512, width,         from, to, cut = 3, plot.graph = FALSE) ","base","NA","0.61.1"
"deparse","builtin","","TRUE","NA","","base","NA","0.61.1"
"deriv","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"deriv.default","closure","","TRUE","FALSE","(expr, namevec, function.arg = NULL, tag = "".expr"") ","base","NA","0.61.1"
"deriv.formula","closure","","TRUE","FALSE","(expr, namevec, function.arg = NULL, tag = "".expr"") ","base","NA","0.61.1"
"detach","closure","","TRUE","FALSE","(name, pos = 2) ","base","NA","0.61.1"
"dev.off","builtin","","TRUE","NA","","base","NA","0.61.1"
"deviance","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"deviance.glm","closure","","TRUE","FALSE","(object) ","base","NA","0.61.1"
"deviance.lm","closure","","TRUE","FALSE","(z) ","base","NA","0.61.1"
"dexp","closure","","TRUE","FALSE","(x, rate = 1) ","base","NA","0.61.1"
"df","closure","","TRUE","FALSE","(x, n1, n2) ","base","NA","0.61.1"
"df.residual","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"df.residual.lm","closure","","TRUE","FALSE","(z) ","base","NA","0.61.1"
"dfbetas","closure","","TRUE","FALSE","(lm.obj) ","base","NA","0.61.1"
"dffits","closure","","TRUE","FALSE","(lm.obj) ","base","NA","0.61.1"
"dgamma","closure","","TRUE","FALSE","(x, shape, scale = 1) ","base","NA","0.61.1"
"dgeom","closure","","TRUE","FALSE","(x, p) ","base","NA","0.61.1"
"dget","closure","","TRUE","FALSE","(file) ","base","NA","0.61.1"
"dhyper","closure","","TRUE","FALSE","(x, N1, N2, n) ","base","NA","0.61.1"
"diag","closure","","TRUE","FALSE","(x = 1, nrow, ncol = n) ","base","NA","0.61.1"
"diag<-","closure","","TRUE","FALSE","(x, value) ","base","NA","0.61.1"
"diff","closure","","TRUE","FALSE","(x, lag = 1, differences = 1) ","base","NA","0.61.1"
"digamma","builtin","","TRUE","NA","","base","NA","0.61.1"
"dim","builtin","","TRUE","NA","","base","NA","0.61.1"
"dim<-","builtin","","TRUE","NA","","base","NA","0.61.1"
"dimnames","builtin","","TRUE","NA","","base","NA","0.61.1"
"dimnames<-","builtin","","TRUE","NA","","base","NA","0.61.1"
"dlnorm","closure","","TRUE","FALSE","(x, meanlog = 0, sdlog = 1) ","base","NA","0.61.1"
"dlogis","closure","","TRUE","FALSE","(x, location = 0, scale = 1) ","base","NA","0.61.1"
"dnbinom","closure","","TRUE","FALSE","(x, n, p) ","base","NA","0.61.1"
"dnchisq","closure","","TRUE","FALSE","(x, df, lambda) ","base","NA","0.61.1"
"dnorm","closure","","TRUE","FALSE","(x, mean = 0, sd = 1) ","base","NA","0.61.1"
"do.call","builtin","","TRUE","NA","","base","NA","0.61.1"
"dotplot","closure","","TRUE","FALSE","(x, labels = NULL, groups = NULL, gdata = NULL, cex = par(""cex""),         pch = 21, gpch = 21, bg = par(""bg""), color = par(""fg""),         gcolor = par(""fg""), lcolor = ""gray"", ...) ","base","NA","0.61.1"
"double","closure","","TRUE","FALSE","(n = 0) ","base","NA","0.61.1"
"dpois","closure","","TRUE","FALSE","(x, lambda) ","base","NA","0.61.1"
"dput","closure","","TRUE","FALSE","(x, file = """") ","base","NA","0.61.1"
"drop","builtin","","TRUE","NA","","base","NA","0.61.1"
"drop.terms","closure","","TRUE","FALSE","(termobj, dropx = NULL, keep.response = FALSE) ","base","NA","0.61.1"
"dt","closure","","TRUE","FALSE","(x, df) ","base","NA","0.61.1"
"dump","closure","","TRUE","FALSE","(list, fileout = ""dumpdata"") ","base","NA","0.61.1"
"dunif","closure","","TRUE","FALSE","(x, min = 0, max = 1) ","base","NA","0.61.1"
"duplicated","builtin","","TRUE","NA","","base","NA","0.61.1"
"dweibull","closure","","TRUE","FALSE","(x, shape, scale = 1) ","base","NA","0.61.1"
"dyn.load","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"edit","closure","","TRUE","FALSE","(name = NULL, file = """", editor = options()$editor) ","base","NA","0.61.1"
"effects","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"effects.glm","closure","","TRUE","FALSE","(object) ","base","NA","0.61.1"
"effects.lm","closure","","TRUE","FALSE","(z, term) ","base","NA","0.61.1"
"eigen","closure","","TRUE","FALSE","(x, symmetric, only.values = FALSE) ","base","NA","0.61.1"
"emacs","closure","","TRUE","FALSE","(name = NULL, file = """") ","base","NA","0.61.1"
"end","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"end.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"end.ts","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"environment","closure","","TRUE","FALSE","(fun = NULL) ","base","NA","0.61.1"
"environment<-","builtin","","TRUE","NA","","base","NA","0.61.1"
"eval","closure","","TRUE","FALSE","(expr, envir = sys.frame(sys.parent())) ","base","NA","0.61.1"
"exists","closure","","TRUE","FALSE","(x, where = -1, envir = pos.to.env(where), frame, mode = ""any"",         inherits = TRUE) ","base","NA","0.61.1"
"exp","builtin","","TRUE","NA","","base","NA","0.61.1"
"expression","special","","TRUE","NA","","base","NA","0.61.1"
"factor","closure","","TRUE","FALSE","(x, levels = sort(unique(x), na.last = TRUE), labels,         exclude = NA, ordered = FALSE) ","base","NA","0.61.1"
"family","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"family.glm","closure","","TRUE","FALSE","(object) ","base","NA","0.61.1"
"family.lm","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"fft","closure","","TRUE","FALSE","(z, inverse = FALSE) ","base","NA","0.61.1"
"fitted","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"fitted.values","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"fitted.values.glm","closure","","TRUE","FALSE","(object) ","base","NA","0.61.1"
"fitted.values.lm","closure","","TRUE","FALSE","(z) ","base","NA","0.61.1"
"fivenum","closure","","TRUE","FALSE","(x, na.rm = TRUE) ","base","NA","0.61.1"
"fix","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"floor","builtin","","TRUE","NA","","base","NA","0.61.1"
"for","special","","TRUE","NA","","base","NA","0.61.1"
"formals","closure","","TRUE","FALSE","(fun = sys.function(sys.parent())) ","base","NA","0.61.1"
"format","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"format.default","closure","","TRUE","FALSE","(x, trim = FALSE, digits = .Options$digits) ","base","NA","0.61.1"
"format.info","builtin","","TRUE","NA","","base","NA","0.61.1"
"formatC","closure","","TRUE","FALSE","(x, digits = NULL, width = max(0, digits) + 1, format = NULL,         flag = """", mode = NULL) ","base","NA","0.61.1"
"formula","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"formula.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"formula.formula","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"formula.lm","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"formula.terms","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"frame","closure","","TRUE","FALSE","(ask = NA) ","base","NA","0.61.1"
"frame.cvt","closure","","TRUE","FALSE","(x, as.is = FALSE) ","base","NA","0.61.1"
"frequency","closure","","TRUE","FALSE","(x, ...) ","base","NA","0.61.1"
"frequency.default","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"frequency.ts","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"function","special","","TRUE","NA","","base","NA","0.61.1"
"gamma","builtin","","TRUE","NA","","base","NA","0.61.1"
"gaussian","closure","","TRUE","FALSE","() ","base","NA","0.61.1"
"gc","builtin","","TRUE","NA","","base","NA","0.61.1"
"gcinfo","builtin","","TRUE","NA","","base","NA","0.61.1"
"get","closure","","TRUE","FALSE","(x, pos = -1, envir = pos.to.env(pos), mode = ""any"",         inherits = TRUE) ","base","NA","0.61.1"
"getenv","closure","","TRUE","FALSE","(x) ","base","NA","0.61.1"
"gl","closure","","TRUE","FALSE","(n, k, length = n * k, labels = 1:n, ordered = FALSE) ","base","NA","0.61.1"
"glm","closure","","TRUE","FALSE","(formula, family = gaussian, data = list(), weights = NULL,         subset = NULL, na.action = na.fail, start = NULL, offset = NULL,         control = glm.control(epsilon = 1e-04, maxit = 10, trace = FALSE),         model = TRUE, method = ""glm.fit"", x = FALSE, y = TRUE) ","base","NA","0.61.1"
"glm.control","closure","","TRUE","FALSE","(epsilon = 1e-04, maxit = 10, trace = FALSE) ","base","NA","0.61.1"
