"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"rlbin","closure","function","TRUE","FALSE","(X, Y, gpoints, truncate = TRUE) ","KernSmooth","NA","1.5.0","released",FALSE
"sdiag","closure","function","TRUE","FALSE","(x, drv = 0, degree = 1, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","NA","1.5.0","released",FALSE
"sstdiag","closure","function","TRUE","FALSE","(x, drv = 0, degree = 1, kernel = ""normal"", bandwidth,     gridsize = 401, bwdisc = 25, range.x, binned = FALSE, truncate = TRUE) ","KernSmooth","NA","1.5.0","released",FALSE
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","MASS","NA","1.5.0","released", TRUE
".rat","closure","function","TRUE","FALSE","(x, cycles = 10, max.denominator = 2000) ","MASS","NA","1.5.0","released", TRUE
"Math.fractions","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"Null","closure","function","TRUE","FALSE","(M) ","MASS","NA","1.5.0","released",FALSE
"Ops.fractions","closure","function","TRUE","FALSE","(e1, e2) ","MASS","NA","1.5.0","released",FALSE
"Shepard","closure","function","TRUE","FALSE","(d, x) ","MASS","NA","1.5.0","released",FALSE
"Summary.fractions","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"[.fractions","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"[<-.fractions","closure","function","TRUE","FALSE","(x, ..., value) ","MASS","NA","1.5.0","released",FALSE
"addterm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"addterm.default","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"addterm.glm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"addterm.lm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, sorted = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"addterm.mlm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"addterm.negbin","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"addterm.survreg","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"anova.loglm","closure","function","TRUE","FALSE","(object, ..., test = c(""Chisq"", ""chisq"", ""LR"")) ","MASS","NA","1.5.0","released",FALSE
"anova.negbin","closure","function","TRUE","FALSE","(object, ..., test = ""Chisq"") ","MASS","NA","1.5.0","released",FALSE
"area","closure","function","TRUE","FALSE","(f, a, b, ..., fa = f(a, ...), fb = f(b, ...), limit = 10,     eps = 1e-05) ","MASS","NA","1.5.0","released",FALSE
"as.character.fractions","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"as.fractions","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"bandwidth.nrd","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"bcv","closure","function","TRUE","FALSE","(x, nb = 1000, lower = 0.1 * hmax, upper = hmax) ","MASS","NA","1.5.0","released",FALSE
"biplot.bdr","closure","function","TRUE","FALSE","(obs, bivars, col, cex = rep(par(""cex""), 2), olab = NULL,     vlab = NULL, xlim = NULL, ylim = NULL, ...) ","MASS","NA","1.5.0","released",FALSE
"biplot.correspondence","closure","function","TRUE","FALSE","(obj, type = c(""symmetric"", ""rows"", ""columns""), ...) ","MASS","NA","1.5.0","released",FALSE
"boxcox","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"boxcox.default","closure","function","TRUE","FALSE","(object, lambda = seq(-2, 2, 1/10), plotit = length(dev.list()) >     0, interp = (plotit && (m < 100)), eps = 1/50, xlab = ""lambda"",     ylab = ""log-Likelihood"", ...) ","MASS","NA","1.5.0","released",FALSE
"boxcox.formula","closure","function","TRUE","FALSE","(object, lambda = seq(-2, 2, 1/10), plotit = length(dev.list()) >     0, interp = (plotit && (m < 100)), eps = 1/50, xlab = ""lambda"",     ylab = ""log-Likelihood"", ...) ","MASS","NA","1.5.0","released",FALSE
"boxcox.lm","closure","function","TRUE","FALSE","(object, lambda = seq(-2, 2, 1/10), plotit = length(dev.list()) >     0, interp = (plotit && (m < 100)), eps = 1/50, xlab = ""lambda"",     ylab = ""log-Likelihood"", ...) ","MASS","NA","1.5.0","released",FALSE
"coef.fitdistr","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"coef.lda","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"coef.loglm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"con2tr","closure","function","TRUE","FALSE","(obj) ","MASS","NA","1.5.0","released",FALSE
"confint","closure","function","TRUE","FALSE","(object, parm, level = 0.95, ...) ","MASS","NA","1.5.0","released",FALSE
"confint.glm","closure","function","TRUE","FALSE","(object, parm, level = 0.95, trace = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"confint.lm","closure","function","TRUE","FALSE","(object, parm, level = 0.95, ...) ","MASS","NA","1.5.0","released",FALSE
"confint.nls","closure","function","TRUE","FALSE","(object, parm = seq(along = pnames), level = 0.95, ...) ","MASS","NA","1.5.0","released",FALSE
"confint.profile.glm","closure","function","TRUE","FALSE","(object, parm = seq(along = pnames), level = 0.95, ...) ","MASS","NA","1.5.0","released",FALSE
"confint.profile.nls","closure","function","TRUE","FALSE","(object, parm = seq(along = pnames), level = 0.95, ...) ","MASS","NA","1.5.0","released",FALSE
"contr.sdif","closure","function","TRUE","FALSE","(n, contrasts = TRUE) ","MASS","NA","1.5.0","released",FALSE
"corresp","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"corresp.crosstabs","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"corresp.data.frame","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"corresp.default","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"corresp.factor","closure","function","TRUE","FALSE","(x, y, ...) ","MASS","NA","1.5.0","released",FALSE
"corresp.formula","closure","function","TRUE","FALSE","(formula, data = parent.frame(), ...) ","MASS","NA","1.5.0","released",FALSE
"corresp.matrix","closure","function","TRUE","FALSE","(x, nf = 1, ...) ","MASS","NA","1.5.0","released",FALSE
"cov.trob","closure","function","TRUE","FALSE","(x, wt = rep(1, n), cor = FALSE, center = TRUE, nu = 5,     maxit = 25, tol = 0.01) ","MASS","NA","1.5.0","released",FALSE
"denumerate","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"denumerate.formula","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"dose.p","closure","function","TRUE","FALSE","(obj, cf = 1:2, p = 0.5) ","MASS","NA","1.5.0","released",FALSE
"dropterm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"dropterm.default","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"dropterm.glm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), k = 2, sorted = FALSE, trace = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"dropterm.lm","closure","function","TRUE","FALSE","(object, scope = drop.scope(object), scale = 0, test = c(""none"",     ""Chisq"", ""F""), k = 2, sorted = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"dropterm.mlm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"dropterm.negbin","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"dropterm.survreg","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"enlist","closure","function","TRUE","FALSE","(vec) ","MASS","NA","1.5.0","released",FALSE
"eqscplot","closure","function","TRUE","FALSE","(x, y, ratio = 1, tol = 0.04, uin, xlim = range(x[is.finite(x)]),     ylim = range(y[is.finite(y)]), xlab, ylab, ...) ","MASS","NA","1.5.0","released",FALSE
"extractAIC.loglm","closure","function","TRUE","FALSE","(fit, scale, k = 2, ...) ","MASS","NA","1.5.0","released",FALSE
"extractAIC.polr","closure","function","TRUE","FALSE","(fit, scale = 0, k = 2, ...) ","MASS","NA","1.5.0","released",FALSE
"family.negbin","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"fbeta","closure","function","TRUE","FALSE","(x, alpha, beta) ","MASS","NA","1.5.0","released",FALSE
"fitdistr","closure","function","TRUE","FALSE","(x, densfun, start, ...) ","MASS","NA","1.5.0","released",FALSE
"fitted.loglm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"fractions","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"frequency.polygon","closure","function","TRUE","FALSE","(x, nclass = nclass.freq(x), xlab = """", ylab = """", ...) ","MASS","NA","1.5.0","released",FALSE
"gamma.dispersion","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"gamma.shape","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"gamma.shape.glm","closure","function","TRUE","FALSE","(object, it.lim = 10, eps.max = .Machine$double.eps^0.25,     verbose = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"ginv","closure","function","TRUE","FALSE","(X, tol = sqrt(.Machine$double.eps)) ","MASS","NA","1.5.0","released",FALSE
"glm.convert","closure","function","TRUE","FALSE","(object) ","MASS","NA","1.5.0","released",FALSE
"glm.nb","closure","function","TRUE","FALSE","(formula = formula(data), data = parent.frame(), weights,     subset, na.action, start = eta, control = glm.control(...),     method = ""glm.fit"", model = TRUE, x = FALSE, y = TRUE, contrasts = NULL,     ..., init.theta, link = log) ","MASS","NA","1.5.0","released",FALSE
"glmmPQL","closure","function","TRUE","FALSE","(fixed, random, family, data, correlation, weights,     control, niter = 10, verbose = TRUE, ...) ","MASS","NA","1.5.0","released",FALSE
"hist.FD","closure","function","TRUE","FALSE","(x, prob = TRUE, xlab = deparse(substitute(x)), ...) ","MASS","NA","1.5.0","released",FALSE
"hist.scott","closure","function","TRUE","FALSE","(x, prob = TRUE, xlab = deparse(substitute(x)), ...) ","MASS","NA","1.5.0","released",FALSE
"huber","closure","function","TRUE","FALSE","(y, k = 1.5, tol = 1e-06) ","MASS","NA","1.5.0","released",FALSE
"hubers","closure","function","TRUE","FALSE","(y, k = 1.5, mu, s, initmu = median(y), tol = 1e-06) ","MASS","NA","1.5.0","released",FALSE
"is.fractions","closure","function","TRUE","FALSE","(f) ","MASS","NA","1.5.0","released",FALSE
"isoMDS","closure","function","TRUE","FALSE","(d, y = cmdscale(d, k), k = 2, maxit = 50, trace = TRUE) ","MASS","NA","1.5.0","released",FALSE
"kde2d","closure","function","TRUE","FALSE","(x, y, h, n = 25, lims = c(range(x), range(y))) ","MASS","NA","1.5.0","released",FALSE
"lda","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"lda.data.frame","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"lda.default","closure","function","TRUE","FALSE","(x, grouping, prior = proportions, tol = 1e-04, method = c(""moment"",     ""mle"", ""mve"", ""t""), CV = FALSE, nu = 5, ...) ","MASS","NA","1.5.0","released",FALSE
"lda.formula","closure","function","TRUE","FALSE","(formula, data = NULL, ..., subset, na.action = na.fail) ","MASS","NA","1.5.0","released",FALSE
"lda.matrix","closure","function","TRUE","FALSE","(x, grouping, ..., subset, na.action = na.fail) ","MASS","NA","1.5.0","released",FALSE
"ldahist","closure","function","TRUE","FALSE","(data, g, nbins = 25, h, x0 = -h/1000, breaks, xlim = range(breaks),     ymax = 0, width, type = c(""histogram"", ""density"", ""both""),     sep = (type != ""density""), col = 5, xlab = deparse(substitute(data)),     bty = ""n"", ...) ","MASS","NA","1.5.0","released",FALSE
"lm.gls","closure","function","TRUE","FALSE","(formula, data, W, subset, na.action, inverse = FALSE,     method = ""qr"", model = FALSE, x = FALSE, y = FALSE, contrasts = NULL,     ...) ","MASS","NA","1.5.0","released",FALSE
"lm.ridge","closure","function","TRUE","FALSE","(formula, data, subset, na.action, lambda = 0, model = FALSE,     x = FALSE, y = FALSE, contrasts = NULL, ...) ","MASS","NA","1.5.0","released",FALSE
"lmwork","closure","function","TRUE","FALSE","(object) ","MASS","NA","1.5.0","released",FALSE
"loglm","closure","function","TRUE","FALSE","(formula, data = parent.frame(), subset, na.action,     ...) ","MASS","NA","1.5.0","released",FALSE
"loglm1","closure","function","TRUE","FALSE","(formula, data, ...) ","MASS","NA","1.5.0","released",FALSE
"loglm1.data.frame","closure","function","TRUE","FALSE","(formula, data, ...) ","MASS","NA","1.5.0","released",FALSE
"loglm1.default","closure","function","TRUE","FALSE","(formula, data, start = rep(1, length(data)), fitted = FALSE,     keep.frequencies = fitted, param = TRUE, eps = 1/10, iter = 40,     print = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"loglm1.xtabs","closure","function","TRUE","FALSE","(formula, data, ...) ","MASS","NA","1.5.0","released",FALSE
"logtrans","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"logtrans.default","closure","function","TRUE","FALSE","(object, ..., alpha = seq(0.5, 6, by = 0.25) - min(y),     plotit = length(dev.list()) > 0, interp = (plotit && (m <         100)), xlab = ""alpha"", ylab = ""log Likelihood"") ","MASS","NA","1.5.0","released",FALSE
"logtrans.formula","closure","function","TRUE","FALSE","(object, data = NULL, ...) ","MASS","NA","1.5.0","released",FALSE
"logtrans.lm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"mca","closure","function","TRUE","FALSE","(df, nf = 2, abbrev = FALSE) ","MASS","NA","1.5.0","released",FALSE
"model.frame.lda","closure","function","TRUE","FALSE","(formula, data = NULL, na.action = NULL, ...) ","MASS","NA","1.5.0","released",FALSE
"model.frame.polr","closure","function","TRUE","FALSE","(formula, data, na.action, ...) ","MASS","NA","1.5.0","released",FALSE
"model.frame.qda","closure","function","TRUE","FALSE","(formula, data = NULL, na.action = NULL, ...) ","MASS","NA","1.5.0","released",FALSE
"mvrnorm","closure","function","TRUE","FALSE","(n = 1, mu, Sigma, tol = 1e-06, empirical = FALSE) ","MASS","NA","1.5.0","released",FALSE
"nclass.freq","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"neg.bin","closure","function","TRUE","FALSE","(theta = stop(""theta must be given"")) ","MASS","NA","1.5.0","released",FALSE
"negative.binomial","closure","function","TRUE","FALSE","(theta = stop(""theta must be specified""), link = ""log"") ","MASS","NA","1.5.0","released",FALSE
"negexp.SSival","closure","function","TRUE","FALSE","(mCall, data, LHS) ","MASS","NA","1.5.0","released",FALSE
"pairs.lda","closure","function","TRUE","FALSE","(x, labels = colnames(x), panel = panel.lda, dimen,     abbrev = FALSE, ..., cex = 0.7, type = c(""std"", ""trellis"")) ","MASS","NA","1.5.0","released",FALSE
"pairs.profile","closure","function","TRUE","FALSE","(x, colours = 2:3, ...) ","MASS","NA","1.5.0","released",FALSE
"parcoord","closure","function","TRUE","FALSE","(x, col = 1, lty = 1, ...) ","MASS","NA","1.5.0","released",FALSE
"plot.correspondence","closure","function","TRUE","FALSE","(x, scale = 1, ...) ","MASS","NA","1.5.0","released",FALSE
"plot.lda","closure","function","TRUE","FALSE","(x, panel = panel.lda, ..., cex = 0.7, dimen, abbrev = FALSE,     xlab = ""LD1"", ylab = ""LD2"") ","MASS","NA","1.5.0","released",FALSE
"plot.mca","closure","function","TRUE","FALSE","(x, rows = TRUE, col, cex = par(""cex""), ...) ","MASS","NA","1.5.0","released",FALSE
"plot.profile","closure","function","TRUE","FALSE","(x, nseg, ...) ","MASS","NA","1.5.0","released",FALSE
"plot.ridgelm","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"polr","closure","function","TRUE","FALSE","(formula, data = NULL, weights, start, ..., subset,     na.action = na.fail, contrasts = NULL, Hess = FALSE) ","MASS","NA","1.5.0","released",FALSE
"predict.lda","closure","function","TRUE","FALSE","(object, newdata, prior = object$prior, dimen, method = c(""plug-in"",     ""predictive"", ""debiased""), ...) ","MASS","NA","1.5.0","released",FALSE
"predict.mca","closure","function","TRUE","FALSE","(object, newdata, type = c(""row"", ""factor""), ...) ","MASS","NA","1.5.0","released",FALSE
"predict.polr","closure","function","TRUE","FALSE","(object, newdata, type = c(""class"", ""probs""), ...) ","MASS","NA","1.5.0","released",FALSE
"predict.qda","closure","function","TRUE","FALSE","(object, newdata, prior = object$prior, method = c(""plug-in"",     ""predictive"", ""debiased"", ""looCV""), ...) ","MASS","NA","1.5.0","released",FALSE
"print.Anova","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.abbrev","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.anova.loglm","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.correspondence","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.fitdistr","closure","function","TRUE","FALSE","(x, digits = getOption(""digits""), ...) ","MASS","NA","1.5.0","released",FALSE
"print.fractions","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.gamma.shape","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.glm.dose","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.lda","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.loglm","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.mca","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.polr","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.qda","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.ridgelm","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.rlm","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.rms.curv","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.summary.loglm","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.summary.negbin","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"print.summary.polr","closure","function","TRUE","FALSE","(x, digits = x$digits, ...) ","MASS","NA","1.5.0","released",FALSE
"print.summary.rlm","closure","function","TRUE","FALSE","(x, digits = max(3, .Options$digits - 3), ...) ","MASS","NA","1.5.0","released",FALSE
"profile.glm","closure","function","TRUE","FALSE","(fitted, which = 1:p, alpha = 0.01, maxsteps = 10, del = zmax/5,     trace = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"psi.bisquare","closure","function","TRUE","FALSE","(u, c = 4.685, deriv = 0) ","MASS","NA","1.5.0","released",FALSE
"psi.hampel","closure","function","TRUE","FALSE","(u, a = 2, b = 4, c = 8, deriv = 0) ","MASS","NA","1.5.0","released",FALSE
"psi.huber","closure","function","TRUE","FALSE","(u, k = 1.345, deriv = 0) ","MASS","NA","1.5.0","released",FALSE
"qda","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"qda.data.frame","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"qda.default","closure","function","TRUE","FALSE","(x, grouping, prior = proportions, method = c(""moment"",     ""mle"", ""mve"", ""t""), CV = FALSE, nu = 5, ...) ","MASS","NA","1.5.0","released",FALSE
"qda.formula","closure","function","TRUE","FALSE","(formula, data = NULL, ..., subset, na.action = na.fail) ","MASS","NA","1.5.0","released",FALSE
"qda.matrix","closure","function","TRUE","FALSE","(x, grouping, ..., subset, na.action = na.fail) ","MASS","NA","1.5.0","released",FALSE
"rational","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"renumerate","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"renumerate.formula","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"residuals.loglm","closure","function","TRUE","FALSE","(object, type = c(""deviance"", ""pearson"", ""response""),     ...) ","MASS","NA","1.5.0","released",FALSE
"rlm","closure","function","TRUE","FALSE","(x, ...) ","MASS","NA","1.5.0","released",FALSE
"rlm.default","closure","function","TRUE","FALSE","(x, y, weights, ..., w = rep(1, nrow(x)), init = ""ls"",     psi = psi.huber, scale.est = c(""MAD"", ""Huber"", ""proposal 2""),     k2 = 1.345, method = c(""M"", ""MM""), wt.method = c(""case"",         ""inv.var""), maxit = 20, acc = 1e-04, test.vec = ""resid"") ","MASS","NA","1.5.0","released",FALSE
"rlm.formula","closure","function","TRUE","FALSE","(x, data = NULL, weights, ..., subset, na.action = na.fail,     method = c(""M"", ""MM"", ""model.frame""), wt.method = c(""case"",         ""inv.var""), model = TRUE, x.ret = TRUE, y.ret = FALSE,     contrasts = NULL) ","MASS","NA","1.5.0","released",FALSE
"rms.curv","closure","function","TRUE","FALSE","(obj) ","MASS","NA","1.5.0","released",FALSE
"rnegbin","closure","function","TRUE","FALSE","(n, mu = n, theta = stop(""theta must be given"")) ","MASS","NA","1.5.0","released",FALSE
"sammon","closure","function","TRUE","FALSE","(d, y = cmdscale(d, k), k = 2, niter = 100, trace = TRUE,     magic = 0.2, tol = 1e-04) ","MASS","NA","1.5.0","released",FALSE
"select","closure","function","TRUE","FALSE","(obj) ","MASS","NA","1.5.0","released",FALSE
"select.ridgelm","closure","function","TRUE","FALSE","(obj) ","MASS","NA","1.5.0","released",FALSE
"stdres","closure","function","TRUE","FALSE","(object) ","MASS","NA","1.5.0","released",FALSE
"stepAIC","closure","function","TRUE","FALSE","(object, scope, scale = 0, direction = c(""both"", ""backward"",     ""forward""), trace = 1, keep = NULL, steps = 1000, use.start = FALSE,     k = 2, ...) ","MASS","NA","1.5.0","released",FALSE
"studres","closure","function","TRUE","FALSE","(object) ","MASS","NA","1.5.0","released",FALSE
"summary.loglm","closure","function","TRUE","FALSE","(object, fitted = FALSE, ...) ","MASS","NA","1.5.0","released",FALSE
"summary.negbin","closure","function","TRUE","FALSE","(object, dispersion = 1, correlation = TRUE, ...) ","MASS","NA","1.5.0","released",FALSE
"summary.polr","closure","function","TRUE","FALSE","(object, digits = max(3, .Options$digits - 3), correlation = FALSE,     ...) ","MASS","NA","1.5.0","released",FALSE
"summary.rlm","closure","function","TRUE","FALSE","(object, method = c(""XtX"", ""XtWX""), correlation = TRUE,     ...) ","MASS","NA","1.5.0","released",FALSE
"t.fractions","closure","function","TRUE","FALSE","(x) ","MASS","NA","1.5.0","released",FALSE
"theta.md","closure","function","TRUE","FALSE","(y, u, dfr, limit = 20, eps = .Machine$double.eps^0.25) ","MASS","NA","1.5.0","released",FALSE
"theta.ml","closure","function","TRUE","FALSE","(y, mu, n = length(y), limit = 10, eps = .Machine$double.eps^0.25,     trace = FALSE) ","MASS","NA","1.5.0","released",FALSE
"theta.mm","closure","function","TRUE","FALSE","(y, u, dfr, limit = 10, eps = .Machine$double.eps^0.25) ","MASS","NA","1.5.0","released",FALSE
"truehist","closure","function","TRUE","FALSE","(data, nbins = ""Scott"", h, x0 = -h/1000, breaks, prob = TRUE,     xlim = range(breaks), ymax = max(est), col = 5, xlab = deparse(substitute(data)),     bty = ""n"", ...) ","MASS","NA","1.5.0","released",FALSE
"ucv","closure","function","TRUE","FALSE","(x, nb = 1000, lower = 0.1 * hmax, upper = hmax) ","MASS","NA","1.5.0","released",FALSE
"update.loglm","closure","function","TRUE","FALSE","(object, formula, ...) ","MASS","NA","1.5.0","released",FALSE
"vcov","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"vcov.glm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"vcov.lm","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"vcov.nls","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"vcov.polr","closure","function","TRUE","FALSE","(object, ...) ","MASS","NA","1.5.0","released",FALSE
"width.SJ","closure","function","TRUE","FALSE","(x, nb = 1000, lower = 0.1 * hmax, upper = hmax, method = c(""ste"",     ""dpi"")) ","MASS","NA","1.5.0","released",FALSE
"write.matrix","closure","function","TRUE","FALSE","(x, file = """", sep = "" "", blocksize) ","MASS","NA","1.5.0","released",FALSE
"!","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"!=","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"$","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"$<-","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"%%","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
